Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT,TSLA
2024-08-06,206.53585815429688,321.4864501953125,161.92999267578125,229.21597290039062,165.0399932861328,324.083251953125,237.40196228027344,44.21893310546875,138.67625427246094,89.5730972290039,462.85504150390625,347.7239685058594,195.7021942138672,182.5164031982422,155.2737274169922,196.88397216796875,66.58651733398438,265.3600158691406,122.9566879272461,108.5963363647461,397.29754638671875,71.44988250732422,104.22430419921875,166.0946807861328,342.05010986328125,205.66720581054688,561.7770385742188,256.8218994140625,38.335235595703125,67.21356201171875,200.63999938964844
2024-08-07,209.1171875,305.40966796875,162.77000427246094,226.91510009765625,163.24000549316406,323.4478759765625,239.01504516601562,44.17976379394531,137.88232421875,85.5807876586914,465.6013488769531,336.4151306152344,194.83590698242188,182.5164031982422,155.20533752441406,196.94293212890625,66.9876937866211,264.6820068359375,120.92857360839844,109.90554809570312,396.1243896484375,71.56816101074219,98.88563537597656,168.0017852783203,337.6666259765625,206.74351501464844,559.5333251953125,255.0915985107422,38.354278564453125,66.39000701904297,191.75999450683594
2024-08-08,212.59547424316406,317.3230895996094,165.8000030517578,231.6160430908203,168.8699951171875,333.73309326171875,248.0562744140625,44.87497329711914,139.89620971679688,85.5807876586914,478.1614685058594,342.2513427734375,196.706298828125,188.19317626953125,156.49464416503906,200.539794921875,67.25189971923828,266.4703674316406,123.19296264648438,111.30268096923828,400.3597412109375,73.11541748046875,104.94413757324219,168.8416748046875,340.6485900878906,209.02452087402344,559.6914672851562,258.3831787109375,38.58280563354492,67.13418579101562,198.83999633789062
2024-08-09,215.51568603515625,315.1729736328125,166.94000244140625,235.8905487060547,167.91000366210938,335.81793212890625,251.4517059326172,44.52246856689453,140.3802947998047,85.82968139648438,482.5811767578125,342.54608154296875,195.1410675048828,188.69583129882812,156.88534545898438,202.2498016357422,67.20296478271484,263.2474060058594,122.2478256225586,111.91822814941406,403.6704406738281,73.26323699951172,104.72418975830078,168.51560974121094,343.5610046386719,209.81451416015625,552.2979125976562,258.8315734863281,38.80181121826172,67.42192840576172,200.0
2024-08-12,217.0522918701172,312.739501953125,166.8000030517578,235.09713745117188,164.1300048828125,333.6040344238281,250.23692321777344,43.92518615722656,140.4093475341797,85.5708236694336,477.8957214355469,339.7655334472656,193.7235107421875,186.75416564941406,156.16256713867188,202.63307189941406,66.70393371582031,264.77044677734375,121.45036315917969,110.87279510498047,404.4559020996094,73.55889129638672,108.99313354492188,164.8298797607422,341.1753845214844,207.0989990234375,558.75244140625,258.96112060546875,38.59232711791992,68.16609954833984,197.49000549316406
2024-08-13,220.78407287597656,316.1112365722656,170.22999572753906,237.0211639404297,168.75999450683594,336.35400390625,253.51287841796875,44.424556732177734,139.56698608398438,85.22237396240234,484.2348327636719,343.95111083984375,193.66444396972656,188.24246215820312,154.7071990966797,204.35289001464844,66.9876937866211,265.60565185546875,123.40956115722656,111.76189422607422,411.6142272949219,77.36298370361328,116.11138153076172,165.30418395996094,346.98028564453125,208.23458862304688,567.5989379882812,259.2002258300781,38.83037567138672,67.60053253173828,207.8300018310547
2024-08-14,221.23309326171875,315.4075622558594,170.10000610351562,241.75184631347656,168.5,335.15277099609375,254.2298126220703,44.49309539794922,140.0704803466797,85.9192886352539,490.88897705078125,349.4433898925781,194.52088928222656,189.55332946777344,154.79510498046875,206.61322021484375,67.1051254272461,266.4310302734375,124.21686553955078,110.97050476074219,414.4477233886719,77.3826904296875,118.05091094970703,166.7962646484375,350.0318298339844,211.404296875,572.966064453125,260.2066345214844,38.94464111328125,68.12641143798828,201.3800048828125
2024-08-15,224.22650146484375,318.0072326660156,177.58999633789062,247.444580078125,176.41000366210938,343.1446533203125,261.6678771972656,47.51870346069336,142.13275146484375,88.39830017089844,491.20391845703125,353.77630615234375,195.36749267578125,191.1598663330078,155.3909149169922,207.90060424804688,67.17361450195312,270.0862731933594,125.19154357910156,110.70670318603516,419.34808349609375,81.30504608154297,122.82972717285156,165.92669677734375,354.3258361816406,213.71495056152344,572.9067993164062,265.84637451171875,38.12575912475586,72.61128997802734,214.13999938964844
2024-08-16,225.5535888671875,316.3341979980469,177.05999755859375,249.63636779785156,179.99000549316406,341.000244140625,261.7873840332031,48.429325103759766,142.5878143310547,88.90605163574219,496.3619079589844,355.73150634765625,196.47605895996094,190.9923095703125,155.68394470214844,210.2788543701172,67.69221496582031,273.64324951171875,125.083251953125,111.05844116210938,416.7983093261719,82.02447509765625,124.54930114746094,165.89706420898438,352.97625732421875,213.8531951904297,570.9990844726562,266.42431640625,38.66850280761719,73.08692169189453,216.1199951171875
2024-08-19,225.39393615722656,322.7604675292969,178.22000122070312,251.95709228515625,179.63999938964844,342.16180419921875,264.2468566894531,48.93849182128906,143.7528839111328,90.41934204101562,496.7752990722656,356.7238464355469,197.01055908203125,191.92864990234375,155.91836547851562,211.7333221435547,67.49651336669922,282.54559326171875,125.11278533935547,111.79120635986328,419.8460998535156,82.07374572753906,129.9679718017578,166.4207763671875,354.5698547363281,216.20333862304688,572.08642578125,265.517578125,38.79228973388672,73.3555908203125,222.72000122070312
2024-08-20,226.0125732421875,323.3312683105469,178.8800048828125,250.99508666992188,172.10000610351562,340.821533203125,260.7219543457031,49.193077087402344,141.65771484375,89.34410858154297,489.5502624511719,360.8504333496094,198.0300750732422,193.20994567871094,156.43606567382812,210.81936645507812,67.88790130615234,280.6590270996094,125.72318267822266,112.49466705322266,423.10302734375,82.34968566894531,127.2186508178711,168.3871612548828,353.9125061035156,214.29754638671875,573.934814453125,267.08197021484375,38.89702606201172,74.17153930664062,221.10000610351562
2024-08-21,225.90280151367188,323.9217224121094,180.11000061035156,244.27093505859375,173.42999267578125,340.4939270019531,259.9751892089844,49.39869689941406,142.27452087402344,90.31978607177734,488.6840515136719,363.98468017578125,199.36630249023438,194.37298583984375,157.676513671875,210.89797973632812,68.0738296508789,284.66802978515625,127.22949981689453,113.36421203613281,422.4456787109375,82.78331756591797,128.46835327148438,168.14012145996094,356.5319519042969,214.1988067626953,571.3846435546875,267.24139404296875,39.087467193603516,74.8680648803711,223.27000427246094
2024-08-22,224.03692626953125,319.3751220703125,176.1300048828125,245.71890258789062,172.75999450683594,339.8883056640625,257.48583984375,49.17348861694336,142.67591857910156,89.5233154296875,489.9538269042969,358.97381591796875,198.09934997558594,193.14097595214844,158.5751190185547,212.89297485351562,67.8389892578125,284.1767272949219,126.6092529296875,113.87226867675781,413.8899841308594,82.20187377929688,123.70951080322266,168.13023376464844,356.4721984863281,215.12701416015625,572.027099609375,266.9823303222656,38.916072845458984,75.20639038085938,210.66000366210938
2024-08-23,226.3418426513672,323.5772705078125,177.0399932861328,249.22975158691406,174.9600067138672,345.8946533203125,262.8727111816406,49.682655334472656,144.5263214111328,90.16049194335938,501.4410705566406,369.0250244140625,200.4154815673828,193.27894592285156,160.31375122070312,214.54397583007812,68.28909301757812,284.4813232421875,128.52906799316406,113.9211196899414,415.1250305175781,82.83259582519531,129.33811950683594,167.16188049316406,357.28887939453125,219.03733825683594,577.7501831054688,266.484130859375,39.23981857299805,75.32579040527344,220.32000732421875
2024-08-26,226.68109130859375,321.5893859863281,175.5,251.7884979248047,173.47999572753906,348.6247863769531,264.1472473144531,49.73160934448242,145.38787841796875,91.37510681152344,499.91534423828125,367.57086181640625,201.7715301513672,195.13189697265625,160.78257751464844,215.38914489746094,69.31651306152344,283.65594482421875,130.50872802734375,113.59869384765625,411.83819580078125,83.05925750732422,126.42884063720703,168.327880859375,359.24102783203125,219.98529052734375,580.33984375,267.2513427734375,39.506431579589844,75.65416717529297,213.2100067138672
2024-08-27,227.5292205810547,321.7369689941406,173.1199951171875,252.92901611328125,173.0500030517578,348.5850830078125,263.0718994140625,49.65327835083008,143.87034606933594,90.49899291992188,499.31488037109375,366.6571350097656,204.0084686279297,195.87109375,160.36923217773438,216.3817138671875,69.96231842041016,284.5992736816406,130.06329345703125,113.82341766357422,412.1867980957031,84.05463409423828,128.26840209960938,167.2409210205078,358.53387451171875,220.83450317382812,580.5572509765625,269.7524108886719,39.468345642089844,75.75366973876953,209.2100067138672
2024-08-28,225.99261474609375,324.2563171386719,170.8000030517578,254.97203063964844,170.7100067138672,345.6861572265625,257.79449462890625,48.811195373535156,142.9402618408203,89.09521484375,495.4464111328125,366.1756896972656,202.90980529785156,195.60499572753906,161.32386779785156,217.47256469726562,70.20693969726562,282.0542907714844,130.2711639404297,114.70274353027344,408.95977783203125,81.5908432006836,125.57905578613281,167.0531768798828,360.2469787597656,221.58497619628906,581.7334594726562,268.2278747558594,39.506431579589844,75.70392608642578,205.75
2024-08-29,229.28536987304688,325.752197265625,172.1199951171875,257.6993713378906,172.25999450683594,349.1013488769531,255.91259765625,49.339942932128906,144.33050537109375,89.4137954711914,502.11041259765625,362.8345947265625,205.39419555664062,196.03866577148438,161.62893676757812,218.37672424316406,70.50048828125,282.8501892089844,131.5579376220703,114.76136016845703,411.4696960449219,82.05403900146484,117.56102752685547,168.01165771484375,359.16131591796875,223.49075317382812,584.728515625,273.33953857421875,39.27790832519531,76.042236328125,206.27999877929688
2024-08-30,228.49710083007812,328.5273742675781,178.5,256.5191650390625,173.74000549316406,353.52911376953125,251.8201141357422,49.486820220947266,144.84939575195312,89.98128509521484,505.2294006347656,364.2580261230469,205.7901153564453,199.2222137451172,163.23313903808594,220.9220428466797,70.91146087646484,283.6363220214844,133.31982421875,115.72860717773438,415.4736328125,82.11316680908203,119.34059143066406,169.5037384033203,367.8861083984375,225.2089385986328,583.3743286132812,275.3821716308594,39.782569885253906,76.84823608398438,214.11000061035156
2024-09-03,222.28077697753906,325.2601318359375,176.25,252.21493530273438,161.02000427246094,337.78363037109375,247.00079345703125,49.016822814941406,141.62835693359375,88.73680114746094,482.6636657714844,360.54132080078125,202.77120971679688,198.38441467285156,164.51255798339844,216.49964904785156,71.43984985351562,282.1834716796875,129.51889038085938,113.90158081054688,407.80438232421875,80.4996109008789,107.973388671875,172.4483642578125,362.2886962890625,225.01144409179688,591.7562866210938,277.54443359375,40.87759017944336,76.78853607177734,210.60000610351562
2024-09-04,220.36500549316406,325.3880920410156,173.3300018310547,249.66612243652344,163.22000122070312,334.3188171386719,246.62240600585938,48.66432189941406,139.09263610839844,88.85626983642578,485.8123779296875,360.47216796875,203.44427490234375,201.17372131347656,164.7093963623047,215.54638671875,70.99951934814453,284.66412353515625,130.8056640625,113.13951110839844,407.26654052734375,80.20263671875,106.18383026123047,173.81198120117188,361.2429504394531,228.51690673828125,597.1926879882812,279.4874572753906,39.496910095214844,76.8581771850586,219.41000366210938
2024-09-05,221.89163208007812,319.2077941894531,177.88999938964844,249.76528930664062,162.14999389648438,331.15185546875,245.06907653808594,48.106204986572266,137.97650146484375,88.25891876220703,483.07952880859375,357.6846008300781,200.91038513183594,199.67556762695312,162.37692260742188,213.875732421875,69.63941192626953,284.6048583984375,130.06329345703125,115.86539459228516,406.7585754394531,80.01455688476562,107.18358612060547,173.3870849609375,358.6334533691406,228.94151306152344,588.6031494140625,277.6241149902344,39.33504104614258,76.5795669555664,230.1699981689453
2024-09-06,220.3350830078125,315.4681701660156,171.38999938964844,242.04937744140625,157.6199951171875,326.9821472167969,242.9282684326172,47.48933029174805,135.65618896484375,87.55205535888672,474.890869140625,355.9053039550781,196.10984802246094,197.85220336914062,161.77658081054688,208.79489135742188,69.61006164550781,286.1268615722656,127.29178619384766,115.13262939453125,400.0953063964844,79.81656646728516,102.8046646118164,173.50564575195312,359.38043212890625,231.51878356933594,589.9771118164062,278.3714599609375,39.18268585205078,76.26115417480469,210.72999572753906
2024-09-09,220.42486572265625,320.7430725097656,175.39999389648438,248.85287475585938,162.91000366210938,331.6283874511719,244.7106170654297,47.68516540527344,137.35972595214844,87.95027923583984,483.7627258300781,361.3123474121094,199.10894775390625,200.60205078125,163.9712677001953,213.06985473632812,70.3047866821289,287.88604736328125,127.15320587158203,112.75846862792969,404.0992431640625,78.68807220458984,106.44376373291016,173.97007751464844,362.4381103515625,238.07546997070312,587.2291870117188,284.5891418457031,40.68715286254883,76.95769500732422,216.27000427246094
2024-09-10,219.6266326904297,323.7052307128906,179.5500030517578,243.39817810058594,160.07000732421875,331.7475280761719,245.10891723632812,47.773292541503906,135.33309936523438,88.01002502441406,462.53369140625,366.6007385253906,198.90109252929688,202.36631774902344,164.72906494140625,202.01393127441406,70.01124572753906,287.86627197265625,128.76661682128906,112.6802978515625,412.5453796386719,77.30219268798828,108.0733642578125,175.67955017089844,370.356201171875,236.88534545898438,592.102294921875,284.32012939453125,41.56316375732422,78.42042541503906,226.1699981689453
2024-09-11,222.1710205078125,324.73858642578125,184.52000427246094,252.08602905273438,161.3300018310547,332.58148193359375,248.50436401367188,48.08661651611328,134.99044799804688,87.93037414550781,466.5339660644531,366.2251281738281,201.95957946777344,206.8705596923828,162.20960998535156,203.65512084960938,69.55134582519531,286.83843994140625,128.90518188476562,112.07454681396484,421.3500671386719,77.60906982421875,116.88119506835938,171.85548400878906,370.107177734375,229.39744567871094,582.9295654296875,282.9450378417969,41.70599365234375,78.45027160644531,228.1300048828125
2024-09-12,222.28077697753906,324.8172912597656,187.0,253.04800415039062,162.77000427246094,337.12835693359375,252.28811645507812,48.576202392578125,136.29257202148438,88.90605163574219,469.3954772949219,370.1197509765625,202.58316040039062,208.56582641601562,162.03245544433594,203.03599548339844,69.69813537597656,288.9336853027344,130.68687438964844,112.60213470458984,425.29425048828125,77.60906982421875,119.12083435058594,171.41082763671875,372.4676513671875,232.184326171875,581.6148681640625,284.35003662109375,41.763126373291016,79.26622772216797,229.80999755859375
2024-09-13,222.01138305664062,327.1693420410156,186.49000549316406,256.86627197265625,156.77000427246094,342.8170166015625,253.48301696777344,48.762237548828125,137.66322326660156,90.15054321289062,474.2769775390625,375.6157531738281,202.06845092773438,211.7000732421875,162.89852905273438,200.7953338623047,70.35328674316406,293.0648193359375,131.82518005371094,113.1981201171875,428.8699035644531,78.2129135131836,119.0808334350586,172.0135955810547,373.89190673828125,235.8737335205078,587.4466552734375,286.3229675292969,42.30587387084961,80.20156860351562,230.2899932861328
2024-09-16,215.84495544433594,329.9346923828125,184.88999938964844,258.9391174316406,155.5500030517578,345.4478759765625,255.81301879882812,49.966609954833984,139.11219787597656,91.4448013305664,480.38629150390625,377.6125183105469,202.59304809570312,214.03598022460938,164.34524536132812,204.27426147460938,71.03307342529297,293.2229309082031,133.2406463623047,116.02094268798828,429.6169128417969,78.99494934082031,116.7612075805664,175.13607788085938,377.5372009277344,240.2672882080078,584.3914794921875,289.4417724609375,42.84862518310547,80.16177368164062,226.77999877929688
2024-09-17,216.31390380859375,327.5137634277344,186.8800048828125,263.21356201171875,156.38999938964844,351.13653564453125,254.100341796875,49.555362701416016,140.404541015625,92.45034790039062,480.614013671875,378.8283386230469,202.1575469970703,211.04957580566406,164.42398071289062,205.64027404785156,70.73751831054688,290.3172912597656,132.2112274169922,116.34552001953125,433.41168212890625,79.82647705078125,115.57140350341797,173.79222106933594,376.4814758300781,239.55320739746094,573.3016357421875,290.5179138183594,41.97261047363281,78.21145629882812,227.8699951171875
2024-09-18,220.20535278320312,327.6318664550781,186.42999267578125,260.0201110839844,155.11000061035156,352.5561828613281,251.7467498779297,49.51619338989258,140.94302368164062,93.16717529296875,479.81195068359375,379.5895080566406,199.5840606689453,211.84791564941406,163.51853942871094,203.94993591308594,70.6882553100586,288.61737060546875,132.00335693359375,116.68977355957031,429.0890197753906,80.08384704589844,113.35176086425781,171.85548400878906,373.8022766113281,237.77793884277344,575.969970703125,287.44891357421875,41.78217315673828,78.63933563232422,227.1999969482422
2024-09-19,228.3673858642578,330.6137390136719,189.8699951171875,266.5360107421875,154.58999633789062,370.6148986816406,265.27001953125,50.36806869506836,141.95143127441406,93.0377426147461,498.87255859375,385.84661865234375,201.623046875,210.81301879882812,162.20960998535156,206.84906005859375,69.57498168945312,290.4161376953125,132.4784698486328,115.30294799804688,436.93756103515625,80.16304779052734,117.85103607177734,169.5037384033203,378.22442626953125,235.6257781982422,572.4188232421875,284.2204895019531,41.83930206298828,77.65422821044922,243.9199981689453
2024-09-20,227.6988525390625,332.0210266113281,191.60000610351562,266.77398681640625,153.2899932861328,366.15728759765625,266.07781982421875,50.887020111083984,142.626953125,93.33641815185547,493.52569580078125,385.3721618652344,201.27662658691406,214.56820678710938,161.56007385253906,207.4485321044922,70.57988739013672,293.3612976074219,133.39901733398438,115.24393463134766,433.53118896484375,85.64714813232422,115.98133850097656,172.15191650390625,376.9993896484375,236.56796264648438,570.365478515625,283.7521667480469,42.21065902709961,78.66918182373047,238.25
2024-09-23,225.97265625,330.27911376953125,193.8800048828125,265.097900390625,156.3000030517578,368.4903564453125,263.4948425292969,51.10243606567383,144.44798278808594,92.55986022949219,492.5157470703125,387.4479675292969,201.69235229492188,217.3279266357422,160.63494873046875,207.79251098632812,70.6685562133789,295.56524658203125,134.26016235351562,113.729248046875,431.77825927734375,85.33038330078125,116.24130249023438,171.707275390625,380.3359069824219,237.3812255859375,568.7882690429688,287.598388671875,42.14400100708008,79.93290710449219,250.0
2024-09-24,226.8706817626953,325.6636657714844,193.9600067138672,264.01690673828125,155.80999755859375,383.1437683105469,269.7080078125,51.42556381225586,144.35987854003906,93.27668762207031,493.1197204589844,396.0478515625,203.1770477294922,217.79116821289062,160.20191955566406,207.93991088867188,70.27446746826172,296.7611083984375,135.8240966796875,113.07025909423828,427.4555969238281,86.57766723632812,120.85055541992188,171.18356323242188,380.02716064453125,236.02249145507812,570.553955078125,271.8050231933594,42.524879455566406,80.27122497558594,254.27000427246094
2024-09-25,225.8728790283203,307.8904724121094,192.52999877929688,263.9772644042969,152.22000122070312,375.51922607421875,273.3481140136719,51.552852630615234,140.95281982421875,93.50566864013672,486.3074645996094,392.3607482910156,204.67164611816406,218.04742431640625,158.05645751953125,206.56407165527344,70.39269256591797,296.9587707519531,135.2104034423828,112.84403991699219,430.3838195800781,87.11222076416016,123.4901351928711,170.21517944335938,379.648681640625,234.37615966796875,571.6649169921875,268.666259765625,42.42013931274414,80.99761962890625,257.0199890136719
2024-09-26,227.02035522460938,314.0314025878906,191.16000366210938,265.94091796875,154.5800018310547,388.137451171875,275.01361083984375,51.748680114746094,139.01431274414062,94.78002166748047,492.03057861328125,392.1334533691406,204.91908264160156,220.21575927734375,158.83392333984375,206.1611328125,70.34342956542969,300.10162353515625,138.02149963378906,111.23099517822266,429.5870361328125,88.48820495605469,124.02005004882812,171.15391540527344,382.38763427734375,234.10836791992188,570.177001953125,270.7189025878906,42.486793518066406,79.52493286132812,254.22000122070312
2024-09-27,227.2897491455078,317.544677734375,187.97000122070312,268.82696533203125,156.32000732421875,388.2565612792969,275.8912353515625,51.91514205932617,142.4409637451172,95.5864486694336,493.60491943359375,394.93084716796875,205.5129852294922,217.6630401611328,158.84376525878906,206.86871337890625,70.72766876220703,300.1411437988281,135.9032745361328,111.8211441040039,426.3101501464844,88.5376968383789,121.38047790527344,171.48988342285156,381.1925048828125,234.16787719726562,577.1602172851562,274.1864929199219,42.7438850402832,79.38562774658203,260.4599914550781
2024-09-30,232.4883270263672,317.09197998046875,186.3300018310547,268.9657897949219,152.0399932861328,388.2962951660156,272.9691467285156,52.1109733581543,144.18365478515625,95.76565551757812,490.2383728027344,400.5355529785156,204.6023712158203,217.89959716796875,159.49331665039062,207.2224884033203,70.79662322998047,300.9515686035156,135.3093719482422,111.69326782226562,428.5810546875,87.50819396972656,121.42046356201172,171.14402770996094,380.1367492675781,232.19424438476562,579.9674072265625,273.96728515625,42.7629280090332,80.35083770751953,261.6300048828125
2024-10-01,225.71324157714844,315.23199462890625,185.1300048828125,266.38720703125,154.22000122070312,389.55712890625,270.1368103027344,51.6409797668457,146.56271362304688,93.63510131835938,485.3470153808594,404.34124755859375,203.96888732910156,216.19447326660156,159.4244384765625,203.46839904785156,70.64884185791016,299.439453125,135.66571044921875,112.85387420654297,419.00946044921875,88.23081970214844,116.9811782836914,170.9859161376953,379.05108642578125,233.18600463867188,578.5985107421875,276.6078186035156,43.048583984375,80.8682632446289,258.0199890136719
2024-10-02,226.281982421875,314.6513671875,184.75999450683594,268.6881408691406,152.88999938964844,391.20513916015625,278.7235412597656,51.917236328125,147.78652954101562,93.73465728759766,487.1490478515625,406.52581787109375,201.80120849609375,216.56900024414062,158.61741638183594,203.71408081054688,69.9592056274414,300.2103271484375,134.0522918701172,110.23760986328125,415.4636535644531,82.26165008544922,118.83087921142578,169.8792266845703,376.6408386230469,233.1265106201172,587.5359497070312,276.0099182128906,42.89623260498047,80.03241729736328,249.02000427246094
2024-10-03,225.17440795898438,312.4371032714844,181.9600067138672,266.3772888183594,150.52000427246094,388.2665100097656,280.149658203125,51.729774475097656,148.0802459716797,93.21694946289062,481.3170471191406,406.84210205078125,200.81141662597656,219.5159912109375,157.95803833007812,201.68960571289062,69.47645568847656,299.9039611816406,133.40890502929688,108.36883544921875,414.87603759765625,81.27174377441406,122.83023834228516,168.1005859375,371.60113525390625,231.38099670410156,587.9723510742188,275.87042236328125,42.39157485961914,80.03241729736328,240.66000366210938
2024-10-04,226.30194091796875,314.5824890136719,186.50999450683594,274.41168212890625,155.0,394.22320556640625,286.9711608886719,52.045501708984375,147.58094787597656,94.7302474975586,490.28790283203125,403.6591796875,201.7022247314453,222.74880981445312,157.7513427734375,208.84832763671875,69.13162994384766,300.2103271484375,133.89393615722656,107.96556854248047,414.39794921875,81.42023468017578,124.89990234375,166.8753204345703,369.8083801269531,234.26705932617188,586.4349365234375,276.93658447265625,42.06782913208008,80.5398941040039,250.0800018310547
2024-10-07,221.20315551757812,312.4075927734375,180.8000030517578,272.2440185546875,155.91000366210938,395.37481689453125,283.7997741699219,51.8087043762207,147.9529571533203,91.982421875,489.7532043457031,403.3626708984375,201.25682067871094,223.85269165039062,157.00338745117188,208.5615692138672,67.98880004882812,297.3343200683594,133.47821044921875,106.80496978759766,407.90399169921875,80.01455688476562,127.69945526123047,165.13619995117188,366.3025207519531,224.1112823486328,578.8564453125,272.8114318847656,41.744083404541016,78.70899200439453,240.8300018310547
2024-10-08,225.27420043945312,312.6339416503906,182.72000122070312,267.59039306640625,154.64999389648438,385.15911865234375,290.78082275390625,52.0257682800293,145.63262939453125,92.10189056396484,491.68402099609375,409.4122009277344,204.889404296875,225.3311004638672,157.16085815429688,208.3835906982422,68.15628814697266,298.3720397949219,133.31982421875,106.73612213134766,413.0533447265625,79.95515441894531,132.86862182617188,166.1638641357422,371.8999328613281,228.44532775878906,576.8924560546875,273.97723388671875,41.90595245361328,79.31597900390625,244.5
2024-10-09,229.03591918945312,317.2887878417969,185.1699981689453,269.88739013671875,149.3699951171875,393.3297119140625,287.14068603515625,52.84468460083008,146.51376342773438,93.18708038330078,500.20928955078125,411.28045654296875,211.52108764648438,230.92941284179688,158.10565185546875,211.02362060546875,68.54051208496094,300.27947998046875,133.63656616210938,108.45735168457031,415.7923278808594,81.61820983886719,132.628662109375,167.26068115234375,377.4375915527344,229.5660400390625,586.4547119140625,275.940185546875,42.00117492675781,80.0025634765625,241.0500030517578
2024-10-10,228.53701782226562,315.9110412597656,186.64999389648438,268.9427490234375,146.6199951171875,393.7764587402344,289.38458251953125,52.824951171875,147.46343994140625,92.57977294921875,498.763671875,405.2407531738281,211.42210388183594,229.66783142089844,157.96786499023438,210.45013427734375,68.22525024414062,300.487060546875,132.10235595703125,107.60165405273438,414.1788330078125,81.27174377441406,134.78831481933594,166.94447326660156,374.9377136230469,231.2818145751953,592.8825073242188,276.478271484375,41.53505325317383,79.21647644042969,238.77000427246094
2024-10-11,227.05029296875,323.13446044921875,188.82000732421875,274.6006164550781,151.02000427246094,399.11761474609375,287.3202209472656,53.52546691894531,148.24668884277344,93.7147445678711,511.2198486328125,407.1584167480469,213.78773498535156,229.90435791015625,158.90283203125,219.79400634765625,68.54051208496094,301.4753723144531,133.37921142578125,107.92623901367188,414.6568908691406,81.32123565673828,134.7783203125,169.05906677246094,377.46746826171875,234.63401794433594,593.2296752929688,276.846923828125,41.583404541015625,79.70404815673828,217.8000030517578
2024-10-14,230.79205322265625,319.46368408203125,187.5399932861328,274.9585876464844,148.99000549316406,391.1058654785156,290.8506164550781,53.54520034790039,148.59913635253906,94.55104064941406,517.6064453125,410.637939453125,215.38133239746094,231.87557983398438,159.04061889648438,218.99310302734375,69.29911041259766,306.2192687988281,134.37893676757812,107.88688659667969,417.4656677246094,80.77678680419922,138.0478057861328,170.46221923828125,382.6167297363281,238.1448974609375,600.5204467773438,279.6767578125,41.767147064208984,79.89311218261719,219.16000366210938
2024-10-15,233.33645629882812,319.9262390136719,187.69000244140625,275.7441101074219,152.35000610351562,385.1888732910156,287.56951904296875,53.35773849487305,144.63401794433594,93.8043441772461,517.2400512695312,410.79608154296875,215.0546875,229.6086883544922,161.5010223388672,219.8928985595703,69.29911041259766,309.6783752441406,134.3492431640625,109.69664001464844,417.0672302246094,81.29154205322266,131.57884216308594,171.5096435546875,386.98907470703125,238.89865112304688,551.8062744140625,278.2917785644531,42.29903030395508,81.24638366699219,219.57000732421875
2024-10-16,231.27099609375,316.52117919921875,186.88999938964844,280.08941650390625,154.89999389648438,390.7782287597656,290.0727233886719,55.62702178955078,145.61305236816406,96.32318878173828,524.6464233398438,413.79119873046875,216.7274627685547,230.3084716796875,161.67816162109375,221.12887573242188,69.52571105957031,309.2632751464844,134.96295166015625,108.6048812866211,414.45770263671875,83.09318542480469,135.6981658935547,170.33377075195312,387.82574462890625,240.9516143798828,566.7349853515625,286.4923400878906,42.46342849731445,80.81851196289062,221.3300018310547
2024-10-17,231.6401824951172,316.2259521484375,187.52999877929688,284.1662902832031,155.30999755859375,391.6419677734375,290.322021484375,55.64675521850586,148.0312957763672,96.1141128540039,523.794921875,410.81585693359375,217.31143188476562,229.52984619140625,161.8651580810547,221.90011596679688,68.86563110351562,311.0224914550781,134.29974365234375,107.94590759277344,415.0552978515625,82.55862426757812,136.90797424316406,170.23495483398438,387.5169677734375,262.6417236328125,561.4677734375,289.35211181640625,42.40540313720703,80.49014282226562,220.88999938964844
2024-10-18,234.48391723632812,316.5506896972656,188.99000549316406,275.22705078125,155.0,391.0165100097656,292.1470947265625,56.0019416809082,147.59071350097656,96.85084533691406,523.2998046875,410.2227478027344,219.7562713623047,228.859619140625,162.50485229492188,222.83944702148438,69.39763641357422,312.8607482910156,133.76524353027344,106.91316223144531,416.48956298828125,82.0834732055664,137.97779846191406,170.24191284179688,386.7998352050781,263.2665710449219,565.0189208984375,289.58123779296875,42.540794372558594,80.90806579589844,220.6999969482422
2024-10-21,235.96067810058594,311.7088317871094,189.07000732421875,269.211181640625,159.82000732421875,389.0537414550781,290.5015869140625,55.8342170715332,147.71800231933594,96.19376373291016,512.705078125,401.72174072265625,219.24156188964844,228.4160919189453,160.25112915039062,220.49606323242188,68.42228698730469,311.21026611328125,133.46829223632812,104.59194946289062,417.1070861816406,80.65799713134766,143.6868896484375,168.512451171875,380.2164001464844,257.5638427734375,566.8638916015625,285.8247375488281,42.260345458984375,80.41053771972656,218.85000610351562
2024-10-22,235.342041015625,314.5824890136719,189.6999969482422,270.86181640625,159.8800048828125,387.04107666015625,287.549560546875,55.844078063964844,147.7571563720703,96.31322479248047,513.2001953125,397.2241516113281,220.08290100097656,228.90890502929688,160.86129760742188,221.6034698486328,68.42228698730469,311.0125732421875,130.38992309570312,104.88702392578125,425.8022155761719,80.59860229492188,143.56690979003906,168.67147827148438,359.92822265625,257.0877990722656,565.266845703125,283.7721252441406,40.1328239440918,81.61455535888672,217.97000122070312
