Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,TSLA,UNH,V,VZ,WMT
2024-07-17,228.1133270263672,328.0539855957031,187.92999267578125,247.90078735351562,184.83999633789062,353.77606201171875,250.1472930908203,47.508914947509766,156.10397338867188,96.8807144165039,494.314453125,365.38970947265625,216.778564453125,183.15150451660156,152.9392852783203,213.12881469726562,63.807594299316406,256.4576721191406,103.02014923095703,122.9976806640625,440.9534606933594,72.01162719726562,117.96092224121094,166.42770385742188,323.84033203125,218.03012084960938,248.5,566.6500244140625,271.1815185546875,40.02061462402344,70.47798919677734
2024-07-18,223.42906188964844,323.4606018066406,183.75,247.14703369140625,180.22999572753906,352.0260009765625,246.2938232421875,47.038917541503906,156.82044982910156,96.36300659179688,478.5945739746094,359.6812438964844,214.27813720703125,180.97262573242188,151.80625915527344,206.35768127441406,63.788021087646484,255.00341796875,102.40974426269531,121.3953628540039,437.82171630859375,71.33161926269531,121.0601577758789,165.4454803466797,323.5023498535156,217.8326416015625,249.22999572753906,557.8134155273438,267.6512756347656,40.0587043762207,70.26962280273438
2024-07-19,223.55862426757812,323.7733459472656,183.1300048828125,240.38323974609375,179.6699981689453,343.720458984375,246.57264709472656,46.333919525146484,154.090087890625,95.31764221191406,477.3346252441406,357.0087585449219,211.26583862304688,179.0478057861328,151.09324645996094,206.1611328125,63.88587188720703,252.8024139404297,102.31129455566406,122.88043212890625,434.5805358886719,71.64698791503906,117.90093994140625,165.9662322998047,319.9140930175781,200.92739868164062,239.1999969482422,558.7919311523438,263.9818115234375,39.63021469116211,70.2001724243164
2024-07-22,223.20980834960938,328.34716796875,182.5500030517578,242.73370361328125,178.89999389648438,345.3585510253906,252.99508666992188,45.844337463378906,151.998779296875,93.7147445678711,479.41162109375,356.90069580078125,213.5890655517578,179.92715454101562,150.65370178222656,206.65249633789062,63.37704849243164,255.02308654785156,103.34503936767578,122.80227661132812,440.3768310546875,73.77571105957031,123.50955963134766,166.25279235839844,320.41107177734375,202.8430633544922,251.50999450683594,552.0706176757812,266.21929931640625,37.221168518066406,69.83303833007812
2024-07-23,224.25628662109375,325.6790771484375,186.41000366210938,244.86598205566406,186.47999572753906,341.6852722167969,254.96664428710938,45.393924713134766,149.19097900390625,90.538818359375,484.4415283203125,353.3341369628906,213.99267578125,179.87832641601562,148.80764770507812,206.70164489746094,63.562965393066406,249.62863159179688,103.1087646484375,121.52236938476562,442.2757873535156,72.33684539794922,122.5597915649414,164.6421356201172,342.4278564453125,205.91404724121094,246.3800048828125,548.2848510742188,263.3155822753906,37.030731201171875,70.1009521484375
2024-07-24,217.80795288085938,327.99530029296875,180.8300018310547,239.00466918945312,180.07000732421875,333.6139831542969,248.71343994140625,45.87371063232422,150.13983154296875,89.40384674072266,479.0769348144531,344.1868896484375,210.32078552246094,179.80015563964844,152.64625549316406,204.9916534423828,64.39468383789062,248.96047973632812,101.65166473388672,123.02698516845703,426.4180603027344,70.060302734375,114.22184753417969,166.00576782226562,330.02288818359375,205.12408447265625,215.99000549316406,553.2764892578125,252.7546844482422,37.773441314697266,70.05133056640625
2024-07-25,216.76148986816406,326.71502685546875,179.85000610351562,238.20135498046875,184.35000610351562,341.8143005371094,255.42465209960938,46.25558853149414,152.53128051757812,88.81644439697266,484.0084533691406,347.11480712890625,199.29530334472656,187.57762145996094,155.92813110351562,205.0702667236328,64.64909362792969,247.08370971679688,101.78950500488281,122.95860290527344,415.97882080078125,70.37567901611328,112.25233459472656,164.91880798339844,340.6784362792969,206.6052703857422,220.25,553.207275390625,252.32708740234375,38.04005813598633,69.47583770751953
2024-07-26,217.2299041748047,327.2525634765625,182.5,243.8643035888672,186.88999938964844,347.94970703125,261.5882263183594,46.88225173950195,152.82174682617188,89.53327178955078,491.21380615234375,353.22607421875,199.580810546875,187.35289001464844,156.90489196777344,208.57870483398438,65.60801696777344,247.61431884765625,125.19154357910156,122.38215637207031,422.8090515136719,71.50901794433594,113.03214263916016,167.1025848388672,347.1194763183594,211.16732788085938,219.8000030517578,563.131103515625,258.0152282714844,38.17336654663086,69.23770904541016
2024-07-29,217.50897216796875,324.9656677246094,183.1999969482422,245.84783935546875,185.42999267578125,342.04266357421875,257.48583984375,46.989959716796875,151.62120056152344,91.7335205078125,485.00262451171875,355.34832763671875,198.2616729736328,187.10861206054688,154.8732452392578,207.21267700195312,65.39275360107422,256.8703918457031,123.2225112915039,124.8442611694336,424.2606506347656,72.48468780517578,111.5625,167.912841796875,350.4294128417969,211.24630737304688,232.10000610351562,560.195556640625,260.1433410644531,38.11623001098633,69.0789566040039
2024-07-30,218.0670928955078,325.7181701660156,181.7100067138672,250.4000244140625,186.86000061035156,339.2529296875,256.82867431640625,47.13683319091797,154.4967498779297,93.3762435913086,497.74981689453125,357.3330078125,199.48236083984375,186.65916442871094,157.57884216308594,211.47781372070312,66.22447204589844,261.8030090332031,124.78788757324219,112.60213470458984,420.4726867675781,73.24352264404297,103.7044448852539,159.78053283691406,349.7236633300781,217.65489196777344,222.6199951171875,569.6647338867188,261.6349792480469,38.12575912475586,68.65229034423828
2024-07-31,221.3361053466797,324.92657470703125,186.97999572753906,250.95541381835938,190.60000610351562,343.70062255859375,257.6949157714844,47.44037628173828,155.36813354492188,93.27668762207031,501.05718994140625,361.7248840332031,201.55947875976562,187.73394775390625,154.1797637939453,209.12904357910156,65.3046875,260.7810974121094,125.57550048828125,110.53083801269531,415.92913818359375,73.77571105957031,116.99115753173828,158.8516845703125,348.68994140625,213.72482299804688,232.07000732421875,569.4966430664062,264.1906433105469,38.58280563354492,68.1065673828125
2024-08-01,217.62857055664062,327.9171142578125,184.07000732421875,246.63131713867188,178.30999755859375,329.1265869140625,251.97943115234375,46.402462005615234,147.76771545410156,92.63951110839844,492.2867431640625,352.31231689453125,201.39212036132812,185.31082153320312,157.0220947265625,204.37254333496094,66.49845123291016,264.07281494140625,124.51222229003906,111.20498657226562,414.6962585449219,72.78033447265625,109.18309783935547,163.7231903076172,348.2724609375,209.389892578125,216.86000061035156,566.14599609375,264.4491882324219,38.89702606201172,69.24762725830078
2024-08-02,219.12353515625,326.41204833984375,167.89999389648438,230.36642456054688,169.9499969482422,318.553466796875,242.9282684326172,45.68767166137695,143.82711791992188,89.17485809326172,463.26849365234375,349.2174072265625,200.51600646972656,184.783203125,160.32350158691406,195.70468139648438,67.8389892578125,271.8746032714844,123.30126190185547,112.55328369140625,406.1261901855469,72.93801879882812,107.24356842041016,168.06106567382812,345.1612854003906,211.8387908935547,207.6699981689453,583.0086059570312,265.0955810546875,39.011295318603516,67.92796325683594
2024-08-05,208.5690155029297,317.8410339355469,161.02000427246094,224.058837890625,167.02999877929688,314.5128479003906,237.98944091796875,43.80768585205078,140.06080627441406,87.39275360107422,451.8304443359375,343.89215087890625,196.59800720214844,179.10643005371094,157.50070190429688,191.53781127929688,66.63543701171875,263.7780456542969,122.68101501464844,109.72968292236328,392.8633728027344,70.38552856445312,100.42524719238281,166.06504821777344,337.0503845214844,205.99305725097656,198.8800048828125,563.3684692382812,255.01205444335938,37.8972282409668,67.0647201538086
2024-08-06,206.5358428955078,321.4864196777344,161.92999267578125,229.2159881591797,165.0399932861328,324.083251953125,237.40194702148438,44.21893310546875,138.67625427246094,89.5730972290039,462.85504150390625,347.7239685058594,195.7021942138672,182.5164031982422,155.27371215820312,196.88397216796875,66.58651733398438,265.3600158691406,122.9566879272461,108.59632873535156,397.29754638671875,71.44988250732422,104.22430419921875,166.0946807861328,342.0501403808594,205.6671905517578,200.63999938964844,561.7770385742188,256.8219299316406,38.33523178100586,67.21355438232422
2024-08-07,209.1171875,305.40966796875,162.77000427246094,226.91510009765625,163.24000549316406,323.4478759765625,239.01502990722656,44.17976379394531,137.88232421875,85.5807876586914,465.6013488769531,336.4151306152344,194.83590698242188,182.5164031982422,155.20535278320312,196.94293212890625,66.9876937866211,264.6820068359375,120.92857360839844,109.9055404663086,396.1243591308594,71.56816101074219,98.88563537597656,168.0017852783203,337.6666564941406,206.74351501464844,191.75999450683594,559.5333251953125,255.0915985107422,38.354278564453125,66.3900146484375
2024-08-08,212.59547424316406,317.32305908203125,165.8000030517578,231.6160430908203,168.8699951171875,333.73309326171875,248.05625915527344,44.874969482421875,139.89620971679688,85.5807876586914,478.1614685058594,342.2513427734375,196.706298828125,188.19317626953125,156.49464416503906,200.53981018066406,67.25189208984375,266.4703674316406,123.19296264648438,111.30268859863281,400.3597106933594,73.11541748046875,104.94413757324219,168.8416748046875,340.64862060546875,209.02452087402344,198.83999633789062,559.6914672851562,258.3831481933594,38.58280563354492,67.13418579101562
2024-08-09,215.51568603515625,315.1730041503906,166.94000244140625,235.8905487060547,167.91000366210938,335.81793212890625,251.45172119140625,44.5224723815918,140.3802947998047,85.82968139648438,482.5811767578125,342.54608154296875,195.1410675048828,188.69583129882812,156.8853302001953,202.2498016357422,67.20296478271484,263.2474060058594,122.2478256225586,111.91822814941406,403.67047119140625,73.26323699951172,104.72418975830078,168.51560974121094,343.56097412109375,209.8144989013672,200.0,552.2979125976562,258.8315734863281,38.80181121826172,67.42192077636719
2024-08-12,217.0522918701172,312.7394714355469,166.8000030517578,235.09713745117188,164.1300048828125,333.6040344238281,250.23692321777344,43.92518615722656,140.4093475341797,85.5708236694336,477.8957214355469,339.7655334472656,193.72349548339844,186.75416564941406,156.1625518798828,202.63307189941406,66.70393371582031,264.77044677734375,121.45036315917969,110.872802734375,404.4559020996094,73.55889129638672,108.99313354492188,164.8298797607422,341.1754150390625,207.0989990234375,197.49000549316406,558.75244140625,258.9610900878906,38.592323303222656,68.16609954833984
2024-08-13,220.78407287597656,316.1112365722656,170.22999572753906,237.0211639404297,168.75999450683594,336.35400390625,253.51287841796875,44.424556732177734,139.56698608398438,85.22237396240234,484.2348327636719,343.95111083984375,193.66445922851562,188.24246215820312,154.7071990966797,204.35287475585938,66.9876937866211,265.60565185546875,123.40956115722656,111.76189422607422,411.6142578125,77.36298370361328,116.11138153076172,165.30418395996094,346.98028564453125,208.23458862304688,207.8300018310547,567.5989379882812,259.2002258300781,38.83037185668945,67.60052490234375
2024-08-14,221.23309326171875,315.4075622558594,170.10000610351562,241.75186157226562,168.5,335.15277099609375,254.2298126220703,44.493099212646484,140.07046508789062,85.9192886352539,490.88897705078125,349.4433898925781,194.52088928222656,189.55332946777344,154.79510498046875,206.6132049560547,67.10511779785156,266.4310302734375,124.21686553955078,110.97050476074219,414.4477233886719,77.3826904296875,118.05091094970703,166.7962646484375,350.0318298339844,211.40431213378906,201.3800048828125,572.966064453125,260.2066650390625,38.94464111328125,68.12641143798828
2024-08-15,224.22650146484375,318.0072326660156,177.58999633789062,247.44456481933594,176.41000366210938,343.1446533203125,261.66790771484375,47.51870346069336,142.13275146484375,88.39830017089844,491.2039794921875,353.77630615234375,195.36749267578125,191.1598663330078,155.3909149169922,207.90061950683594,67.17362213134766,270.0862731933594,125.19154357910156,110.70671081542969,419.34808349609375,81.30504608154297,122.82972717285156,165.92669677734375,354.32586669921875,213.71495056152344,214.13999938964844,572.9067993164062,265.84637451171875,38.12575912475586,72.61128234863281
2024-08-16,225.5535888671875,316.3341979980469,177.05999755859375,249.63636779785156,179.99000549316406,341.000244140625,261.78741455078125,48.429325103759766,142.5878143310547,88.90605163574219,496.36187744140625,355.73150634765625,196.47605895996094,190.9923095703125,155.6839599609375,210.27886962890625,67.69221496582031,273.64324951171875,125.083251953125,111.05843353271484,416.7983093261719,82.02447509765625,124.54930877685547,165.89706420898438,352.97625732421875,213.85321044921875,216.1199951171875,570.9990844726562,266.42431640625,38.66850662231445,73.0869140625
2024-08-19,225.39393615722656,322.7604675292969,178.22000122070312,251.95709228515625,179.63999938964844,342.16180419921875,264.2468566894531,48.93849182128906,143.7528839111328,90.41934204101562,496.7752685546875,356.7238464355469,197.01055908203125,191.92864990234375,155.9183807373047,211.7333221435547,67.49652099609375,282.54559326171875,125.11278533935547,111.79119873046875,419.8460998535156,82.07374572753906,129.96795654296875,166.4207763671875,354.5698547363281,216.2033233642578,222.72000122070312,572.08642578125,265.517578125,38.79228973388672,73.35558319091797
2024-08-20,226.0125732421875,323.3312683105469,178.8800048828125,250.99508666992188,172.10000610351562,340.821533203125,260.7219543457031,49.19307327270508,141.65771484375,89.34410858154297,489.5502624511719,360.8504333496094,198.0300750732422,193.20994567871094,156.43605041503906,210.81936645507812,67.88790130615234,280.6590270996094,125.72318267822266,112.49465942382812,423.10302734375,82.34968566894531,127.2186508178711,168.3871612548828,353.9125061035156,214.29754638671875,221.10000610351562,573.934814453125,267.08197021484375,38.89702606201172,74.1715316772461
2024-08-21,225.90280151367188,323.9217224121094,180.11000061035156,244.27093505859375,173.42999267578125,340.4939270019531,259.97515869140625,49.39869689941406,142.27452087402344,90.31978607177734,488.68402099609375,363.98468017578125,199.36630249023438,194.37298583984375,157.676513671875,210.8979949951172,68.07382202148438,284.66802978515625,127.22949981689453,113.36421203613281,422.4456787109375,82.78331756591797,128.46835327148438,168.14012145996094,356.5319519042969,214.1988067626953,223.27000427246094,571.3846435546875,267.24139404296875,39.08746337890625,74.86807250976562
2024-08-22,224.03692626953125,319.3751220703125,176.1300048828125,245.71890258789062,172.75999450683594,339.8883056640625,257.48583984375,49.17348861694336,142.67591857910156,89.5233154296875,489.953857421875,358.97381591796875,198.09934997558594,193.14097595214844,158.57513427734375,212.89295959472656,67.8389892578125,284.1767272949219,126.6092529296875,113.87226867675781,413.8899841308594,82.20187377929688,123.70950317382812,168.13023376464844,356.4721984863281,215.1270294189453,210.66000366210938,572.027099609375,266.9823303222656,38.916072845458984,75.20639038085938
2024-08-23,226.3418426513672,323.5772705078125,177.0399932861328,249.229736328125,174.9600067138672,345.8946533203125,262.87274169921875,49.68265151977539,144.5263214111328,90.16049194335938,501.4410705566406,369.0250244140625,200.4154815673828,193.27894592285156,160.31373596191406,214.54397583007812,68.28909301757812,284.4813232421875,128.52906799316406,113.9211196899414,415.1250305175781,82.83259582519531,129.33811950683594,167.16188049316406,357.28887939453125,219.03733825683594,220.32000732421875,577.7501831054688,266.484130859375,39.23981857299805,75.32579040527344
2024-08-26,226.68109130859375,321.5893859863281,175.5,251.7884979248047,173.47999572753906,348.6247863769531,264.1472473144531,49.73161315917969,145.38787841796875,91.37510681152344,499.9153137207031,367.57086181640625,201.7715301513672,195.13189697265625,160.78257751464844,215.38916015625,69.3165054321289,283.65594482421875,130.50872802734375,113.59870147705078,411.83819580078125,83.05925750732422,126.42884063720703,168.327880859375,359.24102783203125,219.98529052734375,213.2100067138672,580.33984375,267.2513427734375,39.50643539428711,75.65416717529297
2024-08-27,227.5292205810547,321.7369689941406,173.1199951171875,252.92901611328125,173.0500030517578,348.5850830078125,263.0718994140625,49.653282165527344,143.87034606933594,90.49899291992188,499.3149108886719,366.6571350097656,204.0084686279297,195.87109375,160.36923217773438,216.3817138671875,69.96231842041016,284.5992736816406,130.06329345703125,113.82341766357422,412.1867980957031,84.05463409423828,128.26840209960938,167.2409210205078,358.53387451171875,220.83450317382812,209.2100067138672,580.5572509765625,269.75238037109375,39.46834945678711,75.75366973876953
2024-08-28,225.99261474609375,324.2563171386719,170.8000030517578,254.9720458984375,170.7100067138672,345.6861572265625,257.79449462890625,48.811195373535156,142.9402618408203,89.09521484375,495.4464111328125,366.1756896972656,202.90980529785156,195.60499572753906,161.32386779785156,217.4725799560547,70.20693969726562,282.0542907714844,130.2711639404297,114.70274353027344,408.95977783203125,81.5908432006836,125.57905578613281,167.0531768798828,360.2469787597656,221.5849609375,205.75,581.7334594726562,268.22784423828125,39.50643539428711,75.70391845703125
2024-08-29,229.28536987304688,325.752197265625,172.1199951171875,257.6993713378906,172.25999450683594,349.1013488769531,255.91259765625,49.33994674682617,144.33050537109375,89.4137954711914,502.11041259765625,362.8345947265625,205.39419555664062,196.03866577148438,161.6289520263672,218.376708984375,70.50048828125,282.8501892089844,131.5579376220703,114.76136016845703,411.4696960449219,82.05403900146484,117.56102752685547,168.01165771484375,359.16131591796875,223.49075317382812,206.27999877929688,584.728515625,273.33953857421875,39.27790832519531,76.042236328125
2024-08-30,228.49710083007812,328.5273742675781,178.5,256.5191955566406,173.74000549316406,353.52911376953125,251.82012939453125,49.486820220947266,144.84939575195312,89.98128509521484,505.22943115234375,364.2580261230469,205.7901153564453,199.2222137451172,163.23313903808594,220.92202758789062,70.91146087646484,283.6363220214844,133.31982421875,115.7286148071289,415.4736328125,82.11316680908203,119.34059143066406,169.5037384033203,367.8861083984375,225.2089385986328,214.11000061035156,583.3743286132812,275.3821716308594,39.78256607055664,76.84823608398438
2024-09-03,222.28077697753906,325.2601318359375,176.25,252.21495056152344,161.02000427246094,337.78363037109375,247.00079345703125,49.016822814941406,141.62835693359375,88.73680114746094,482.66363525390625,360.54132080078125,202.77120971679688,198.38441467285156,164.51255798339844,216.49964904785156,71.4398422241211,282.1834716796875,129.51889038085938,113.9015884399414,407.80438232421875,80.4996109008789,107.973388671875,172.4483642578125,362.2886962890625,225.0114288330078,210.60000610351562,591.7562866210938,277.5444641113281,40.87759017944336,76.78852844238281
2024-09-04,220.36500549316406,325.3880920410156,173.3300018310547,249.66612243652344,163.22000122070312,334.3188171386719,246.62240600585938,48.66432571411133,139.09263610839844,88.85626983642578,485.8123779296875,360.47216796875,203.44427490234375,201.17372131347656,164.70938110351562,215.54638671875,70.99951934814453,284.66412353515625,130.8056640625,113.13949584960938,407.26654052734375,80.20263671875,106.18383026123047,173.81198120117188,361.2429504394531,228.51690673828125,219.41000366210938,597.1926879882812,279.4874572753906,39.496910095214844,76.85818481445312
2024-09-05,221.89163208007812,319.2077941894531,177.88999938964844,249.76527404785156,162.14999389648438,331.15185546875,245.06907653808594,48.106204986572266,137.97650146484375,88.25891876220703,483.07952880859375,357.6846008300781,200.91038513183594,199.67556762695312,162.37692260742188,213.87571716308594,69.63941192626953,284.6048583984375,130.06329345703125,115.86539459228516,406.7585754394531,80.01455688476562,107.18358612060547,173.3870849609375,358.6334533691406,228.94151306152344,230.1699981689453,588.6031494140625,277.6241455078125,39.33503723144531,76.5795669555664
2024-09-06,220.3350830078125,315.4681701660156,171.38999938964844,242.04937744140625,157.6199951171875,326.9821472167969,242.9282684326172,47.48933410644531,135.65618896484375,87.55205535888672,474.890869140625,355.9053039550781,196.10984802246094,197.85220336914062,161.77658081054688,208.79490661621094,69.61005401611328,286.1268615722656,127.29178619384766,115.13262939453125,400.0953063964844,79.81656646728516,102.8046646118164,173.50564575195312,359.38043212890625,231.51876831054688,210.72999572753906,589.9771118164062,278.3714599609375,39.18268585205078,76.26115417480469
2024-09-09,220.42486572265625,320.7430725097656,175.39999389648438,248.85287475585938,162.91000366210938,331.6283874511719,244.7106170654297,47.68516540527344,137.35972595214844,87.95027923583984,483.76275634765625,361.3123474121094,199.10894775390625,200.60205078125,163.9712677001953,213.06985473632812,70.30479431152344,287.88604736328125,127.15320587158203,112.75846099853516,404.0992431640625,78.68807220458984,106.44377136230469,173.97007751464844,362.4381103515625,238.0754852294922,216.27000427246094,587.2291870117188,284.58917236328125,40.68715286254883,76.95768737792969
2024-09-10,219.6266326904297,323.7052307128906,179.5500030517578,243.39817810058594,160.07000732421875,331.7475280761719,245.10891723632812,47.77328872680664,135.33309936523438,88.01002502441406,462.53369140625,366.6007385253906,198.90109252929688,202.36631774902344,164.7290802001953,202.01393127441406,70.01124572753906,287.86627197265625,128.76661682128906,112.6802978515625,412.5453796386719,77.30219268798828,108.0733642578125,175.67955017089844,370.356201171875,236.88534545898438,226.1699981689453,592.102294921875,284.3200988769531,41.563167572021484,78.42041778564453
2024-09-11,222.1710205078125,324.73858642578125,184.52000427246094,252.0860137939453,161.3300018310547,332.58148193359375,248.50436401367188,48.08661651611328,134.99044799804688,87.93037414550781,466.533935546875,366.2251281738281,201.95957946777344,206.8705596923828,162.20960998535156,203.6551055908203,69.55135345458984,286.83843994140625,128.90518188476562,112.07453918457031,421.3500671386719,77.60906982421875,116.8812026977539,171.85548400878906,370.107177734375,229.39744567871094,228.1300048828125,582.9295654296875,282.9450378417969,41.705997467041016,78.45027160644531
2024-09-12,222.28077697753906,324.8172912597656,187.0,253.0480194091797,162.77000427246094,337.12835693359375,252.28811645507812,48.576202392578125,136.29257202148438,88.90605163574219,469.3955078125,370.1197509765625,202.58316040039062,208.56582641601562,162.03245544433594,203.03598022460938,69.69812774658203,288.9336853027344,130.68687438964844,112.60213470458984,425.29425048828125,77.60906982421875,119.12083435058594,171.41082763671875,372.4676513671875,232.184326171875,229.80999755859375,581.6148681640625,284.35003662109375,41.76313018798828,79.26622772216797
2024-09-13,222.01138305664062,327.1693420410156,186.49000549316406,256.8663024902344,156.77000427246094,342.8170166015625,253.48301696777344,48.76224136352539,137.66322326660156,90.15054321289062,474.2769775390625,375.6157531738281,202.06845092773438,211.7000732421875,162.89852905273438,200.7953338623047,70.3532943725586,293.0648193359375,131.82518005371094,113.19812774658203,428.8699035644531,78.2129135131836,119.0808334350586,172.0135955810547,373.89190673828125,235.8737335205078,230.2899932861328,587.4466552734375,286.3229675292969,42.305877685546875,80.20157623291016
2024-09-16,215.84495544433594,329.9346923828125,184.88999938964844,258.9390869140625,155.5500030517578,345.4478759765625,255.81301879882812,49.966609954833984,139.11219787597656,91.4448013305664,480.38629150390625,377.6125183105469,202.59304809570312,214.03598022460938,164.34524536132812,204.27426147460938,71.03307342529297,293.2229309082031,133.2406463623047,116.02094268798828,429.6169128417969,78.99494934082031,116.7612075805664,175.13607788085938,377.5372009277344,240.2672882080078,226.77999877929688,584.3914794921875,289.4417724609375,42.84862518310547,80.16177368164062
2024-09-17,216.31390380859375,327.5137634277344,186.8800048828125,263.2135925292969,156.38999938964844,351.13653564453125,254.100341796875,49.555362701416016,140.404541015625,92.45034790039062,480.614013671875,378.8283386230469,202.1575469970703,211.04957580566406,164.4239959716797,205.64027404785156,70.73751831054688,290.3172912597656,132.2112274169922,116.34552001953125,433.41168212890625,79.82647705078125,115.57140350341797,173.79222106933594,376.4814758300781,239.55320739746094,227.8699951171875,573.3016357421875,290.51788330078125,41.97260665893555,78.21146392822266
2024-09-18,220.20535278320312,327.6318664550781,186.42999267578125,260.02008056640625,155.11000061035156,352.5561828613281,251.74673461914062,49.51619338989258,140.94302368164062,93.16717529296875,479.8119812011719,379.5895080566406,199.5840606689453,211.84791564941406,163.5185546875,203.94993591308594,70.6882553100586,288.61737060546875,132.00335693359375,116.68976593017578,429.0890197753906,80.08384704589844,113.35176086425781,171.85548400878906,373.8022766113281,237.77793884277344,227.1999969482422,575.969970703125,287.4489440917969,41.78217315673828,78.63933563232422
2024-09-19,228.3673858642578,330.6137390136719,189.8699951171875,266.5359802246094,154.58999633789062,370.6148986816406,265.27001953125,50.368064880371094,141.95143127441406,93.0377426147461,498.8725891113281,385.84661865234375,201.623046875,210.81301879882812,162.20960998535156,206.8490447998047,69.5749740600586,290.4161376953125,132.4784698486328,115.30294799804688,436.93756103515625,80.16304779052734,117.85103607177734,169.5037384033203,378.22442626953125,235.62579345703125,243.9199981689453,572.4188232421875,284.2204895019531,41.839298248291016,77.65422821044922
2024-09-20,227.6988525390625,332.0210266113281,191.60000610351562,266.77398681640625,153.2899932861328,366.15728759765625,266.0778503417969,50.887020111083984,142.626953125,93.33641815185547,493.52569580078125,385.3721618652344,201.27662658691406,214.56820678710938,161.56007385253906,207.4485321044922,70.57987976074219,293.3612976074219,133.39901733398438,115.24392700195312,433.53118896484375,85.64714813232422,115.98133850097656,172.15191650390625,376.9993896484375,236.56796264648438,238.25,570.365478515625,283.7521667480469,42.210655212402344,78.669189453125
2024-09-23,225.97265625,330.27911376953125,193.8800048828125,265.097900390625,156.3000030517578,368.4903564453125,263.4948425292969,51.10243606567383,144.44798278808594,92.55986022949219,492.5157470703125,387.4479675292969,201.69235229492188,217.3279266357422,160.63494873046875,207.79249572753906,70.66854858398438,295.56524658203125,134.26016235351562,113.72924041748047,431.77825927734375,85.33038330078125,116.24130249023438,171.707275390625,380.3359069824219,237.3812255859375,250.0,568.7882690429688,287.5983581542969,42.14400100708008,79.93291473388672
2024-09-24,226.8706817626953,325.6636657714844,193.9600067138672,264.01690673828125,155.80999755859375,383.1437683105469,269.7080078125,51.425559997558594,144.35987854003906,93.27668762207031,493.1197204589844,396.0478515625,203.1770477294922,217.79116821289062,160.20191955566406,207.93991088867188,70.27446746826172,296.7611083984375,135.8240966796875,113.07025909423828,427.4555969238281,86.57766723632812,120.85055541992188,171.18356323242188,380.02716064453125,236.02249145507812,254.27000427246094,570.553955078125,271.8050231933594,42.524879455566406,80.27122497558594
2024-09-25,225.8728790283203,307.8904724121094,192.52999877929688,263.9772644042969,152.22000122070312,375.51922607421875,273.3481140136719,51.5528564453125,140.95281982421875,93.50566864013672,486.3074645996094,392.3607482910156,204.67164611816406,218.04742431640625,158.05645751953125,206.56407165527344,70.39268493652344,296.9587707519531,135.2104034423828,112.84403991699219,430.3838195800781,87.11222076416016,123.4901351928711,170.21517944335938,379.648681640625,234.37615966796875,257.0199890136719,571.6649169921875,268.6662902832031,42.42013931274414,80.99762725830078
2024-09-26,227.02035522460938,314.0314025878906,191.16000366210938,265.94091796875,154.5800018310547,388.137451171875,275.01361083984375,51.74868392944336,139.01431274414062,94.78002166748047,492.03057861328125,392.1334533691406,204.91908264160156,220.21575927734375,158.8339385986328,206.1611328125,70.34342956542969,300.10162353515625,138.02149963378906,111.23100280761719,429.5870361328125,88.48820495605469,124.02005004882812,171.15391540527344,382.38763427734375,234.10836791992188,254.22000122070312,570.177001953125,270.71893310546875,42.48678970336914,79.52494049072266
2024-09-27,227.2897491455078,317.544677734375,187.97000122070312,268.82696533203125,156.32000732421875,388.2565612792969,275.8912353515625,51.91514205932617,142.4409637451172,95.5864486694336,493.60491943359375,394.93084716796875,205.5129852294922,217.6630401611328,158.84376525878906,206.86871337890625,70.7276611328125,300.1411437988281,135.9032745361328,111.82113647460938,426.3101501464844,88.5376968383789,121.38047790527344,171.48988342285156,381.1925048828125,234.16787719726562,260.4599914550781,577.1602172851562,274.1864929199219,42.7438850402832,79.38562774658203
2024-09-30,232.4883270263672,317.09197998046875,186.3300018310547,268.9657897949219,152.0399932861328,388.2962951660156,272.9691467285156,52.1109733581543,144.18365478515625,95.76565551757812,490.23834228515625,400.5355529785156,204.6023712158203,217.89959716796875,159.49331665039062,207.22250366210938,70.796630859375,300.9515686035156,135.3093719482422,111.69327545166016,428.5810546875,87.50819396972656,121.42046356201172,171.14402770996094,380.1367492675781,232.19424438476562,261.6300048828125,579.9674072265625,273.9672546386719,42.7629280090332,80.35083770751953
2024-10-01,225.71324157714844,315.23199462890625,185.1300048828125,266.3872375488281,154.22000122070312,389.55712890625,270.1368408203125,51.6409797668457,146.56271362304688,93.63510131835938,485.34698486328125,404.34124755859375,203.96888732910156,216.19447326660156,159.4244384765625,203.46839904785156,70.64884948730469,299.439453125,135.66571044921875,112.85387420654297,419.00946044921875,88.23081970214844,116.9811782836914,170.9859161376953,379.05108642578125,233.18601989746094,258.0199890136719,578.5985107421875,276.6078186035156,43.048583984375,80.86825561523438
2024-10-02,226.281982421875,314.6513671875,184.75999450683594,268.6881408691406,152.88999938964844,391.20513916015625,278.7235412597656,51.917236328125,147.78652954101562,93.73465728759766,487.1490478515625,406.52581787109375,201.80120849609375,216.56900024414062,158.61741638183594,203.71408081054688,69.9592056274414,300.2103271484375,134.0522918701172,110.23760223388672,415.4636535644531,82.26165008544922,118.83087921142578,169.8792266845703,376.6408386230469,233.1265106201172,249.02000427246094,587.5359497070312,276.00994873046875,42.896236419677734,80.03241729736328
