Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2024-09-24,226.8706817626953,325.6636657714844,193.9600067138672,264.8934020996094,155.80999755859375,383.14373779296875,270.13177490234375,51.76890182495117,144.35987854003906,93.27668762207031,493.1197204589844,396.0478210449219,203.1770477294922,217.79116821289062,160.20191955566406,209.22071838378906,70.27446746826172,296.7611083984375,135.8240966796875,113.07025909423828,427.4555969238281,86.57766723632812,120.85055541992188,171.18356323242188,380.02716064453125,236.02249145507812,570.553955078125,271.8050231933594,43.20790481567383,80.49166107177734
2024-09-25,225.8728790283203,307.8904724121094,192.52999877929688,264.8536071777344,152.22000122070312,375.5191955566406,273.7776184082031,51.89704132080078,140.95281982421875,93.50566864013672,486.3074645996094,392.36077880859375,204.67164611816406,218.04742431640625,158.05645751953125,207.83641052246094,70.39269256591797,296.9587707519531,135.2104034423828,112.84403991699219,430.3838195800781,87.11222076416016,123.4901351928711,170.21517944335938,379.648681640625,234.37615966796875,571.6649169921875,268.6662902832031,43.10148239135742,81.22005462646484
2024-09-26,227.02035522460938,314.0314025878906,191.16000366210938,266.82379150390625,154.5800018310547,388.137451171875,275.44573974609375,52.09417724609375,139.01431274414062,94.78002166748047,492.03057861328125,392.1334228515625,204.91909790039062,220.2157745361328,158.83392333984375,207.4309844970703,70.34342956542969,300.10162353515625,138.02149963378906,111.23100280761719,429.5870361328125,88.48820495605469,124.02005004882812,171.15391540527344,382.3876647949219,234.10836791992188,570.177001953125,270.71893310546875,43.16920471191406,79.74332427978516
2024-09-27,227.2897491455078,317.544677734375,187.97000122070312,269.7193908691406,156.32000732421875,388.256591796875,276.3247375488281,52.261749267578125,142.4409637451172,95.5864486694336,493.60491943359375,394.9308166503906,205.5129852294922,217.6630401611328,158.84376525878906,208.14292907714844,70.72766876220703,300.1411437988281,135.9032745361328,111.82113647460938,426.3101501464844,88.5376968383789,121.38047790527344,171.48988342285156,381.1924743652344,234.16787719726562,577.1602172851562,274.1864929199219,43.43042755126953,79.60363006591797
2024-09-30,232.4883270263672,317.09197998046875,186.3300018310547,269.8587341308594,152.0399932861328,388.2962951660156,273.3980407714844,52.45888900756836,144.18365478515625,95.76565551757812,490.2383728027344,400.53558349609375,204.60235595703125,217.8995819091797,159.49331665039062,208.4989013671875,70.79662322998047,300.9515686035156,135.3093719482422,111.69327545166016,428.5810546875,87.50819396972656,121.42046356201172,171.14402770996094,380.1367492675781,232.19424438476562,579.9674682617188,273.9672546386719,43.44977569580078,80.57148742675781
2024-10-01,225.71324157714844,315.23199462890625,185.1300048828125,267.2715759277344,154.22000122070312,389.55712890625,270.561279296875,51.985755920410156,146.56271362304688,93.63510131835938,485.3470153808594,404.3412170410156,203.96890258789062,216.19448852539062,159.4244384765625,204.72166442871094,70.64884185791016,299.439453125,135.66571044921875,112.85387420654297,419.00946044921875,88.23081970214844,116.9811782836914,170.98593139648438,379.05108642578125,233.18600463867188,578.5985717773438,276.6078186035156,43.740020751953125,81.09033203125
2024-10-02,226.281982421875,314.6513671875,184.75999450683594,269.5801086425781,152.88999938964844,391.2051086425781,279.1614990234375,52.263858795166016,147.78652954101562,93.73465728759766,487.1490478515625,406.52581787109375,201.8012237548828,216.56900024414062,158.61741638183594,204.96885681152344,69.9592056274414,300.2103271484375,134.0522918701172,110.23760223388672,415.4636535644531,82.26165008544922,118.83087921142578,169.8792266845703,376.6408386230469,233.1265106201172,587.5359497070312,276.00994873046875,43.58522033691406,80.252197265625
2024-10-03,225.17440795898438,312.4371032714844,181.9600067138672,267.2616271972656,150.52000427246094,388.2665100097656,280.58984375,52.07514572143555,148.0802459716797,93.21694946289062,481.3170471191406,406.84210205078125,200.81141662597656,219.51600646972656,157.95803833007812,202.9319305419922,69.47645568847656,299.9039611816406,133.40890502929688,108.36883544921875,414.87603759765625,81.27174377441406,122.83023834228516,168.1005859375,371.60113525390625,231.38099670410156,587.972412109375,275.87042236328125,43.07246017456055,80.252197265625
2024-10-04,226.30194091796875,314.5824890136719,186.50999450683594,275.32269287109375,155.0,394.22320556640625,287.42205810546875,52.39297866821289,147.58094787597656,94.7302474975586,490.28790283203125,403.6591796875,201.70223999023438,222.74880981445312,157.7513427734375,210.13473510742188,69.13162994384766,300.2103271484375,133.89393615722656,107.965576171875,414.39794921875,81.42023468017578,124.89990234375,166.8753204345703,369.8083801269531,234.26705932617188,586.4349365234375,276.93658447265625,42.74351119995117,80.76107025146484
2024-10-07,221.20315551757812,312.4075927734375,180.8000030517578,273.1477966308594,155.91000366210938,395.37481689453125,284.2456970214844,52.15460205078125,147.9529571533203,91.982421875,489.7532043457031,403.3626403808594,201.2568359375,223.85269165039062,157.00338745117188,209.84620666503906,67.98880004882812,297.3343200683594,133.47821044921875,106.80496215820312,407.90399169921875,80.01455688476562,127.69945526123047,165.13619995117188,366.30255126953125,224.1112823486328,578.8565063476562,272.8114013671875,42.41456604003906,78.92513275146484
2024-10-08,225.27420043945312,312.6339416503906,182.72000122070312,268.478759765625,154.64999389648438,385.1590881347656,291.2377014160156,52.37311553955078,145.63262939453125,92.10189056396484,491.68402099609375,409.41217041015625,204.889404296875,225.33111572265625,157.16085815429688,209.66714477539062,68.15628814697266,298.3720397949219,133.31982421875,106.73612213134766,413.0533447265625,79.95515441894531,132.86862182617188,166.1638641357422,371.8999328613281,228.44532775878906,576.8924560546875,273.97723388671875,42.579036712646484,79.53378295898438
2024-10-09,229.03591918945312,317.2887878417969,185.1699981689453,270.7833557128906,149.3699951171875,393.3296813964844,287.59185791015625,53.1974983215332,146.51376342773438,93.18708038330078,500.20928955078125,411.28045654296875,211.52108764648438,230.9293975830078,158.10565185546875,212.32342529296875,68.54051208496094,300.27947998046875,133.63656616210938,108.45735168457031,415.7923278808594,81.61820983886719,132.628662109375,167.26068115234375,377.4376220703125,229.5660400390625,586.4547119140625,275.940185546875,42.67578887939453,80.22225952148438
2024-10-10,228.53701782226562,315.9110412597656,186.64999389648438,269.8355712890625,146.6199951171875,393.7764587402344,289.83929443359375,53.17763137817383,147.46343994140625,92.57977294921875,498.763671875,405.2407531738281,211.42210388183594,229.66781616210938,157.96786499023438,211.74639892578125,68.22525024414062,300.487060546875,132.10235595703125,107.60165405273438,414.1788330078125,81.27174377441406,134.78831481933594,166.94447326660156,374.9377136230469,231.2818145751953,592.882568359375,276.478271484375,42.202178955078125,79.43400573730469
2024-10-11,227.05029296875,323.13446044921875,188.82000732421875,275.5122375488281,151.02000427246094,399.1175842285156,287.77166748046875,53.88282775878906,148.24668884277344,93.7147445678711,511.2198486328125,407.1584167480469,213.78775024414062,229.90435791015625,158.90283203125,221.14784240722656,68.54051208496094,301.4753723144531,133.37921142578125,107.92623901367188,414.6568908691406,81.32123565673828,134.7783203125,169.05906677246094,377.4674987792969,234.63401794433594,593.2296752929688,276.846923828125,42.25130844116211,79.92292022705078
2024-10-14,230.79205322265625,319.46368408203125,187.5399932861328,275.8713684082031,148.99000549316406,391.1058654785156,291.3076171875,53.90269088745117,148.59913635253906,94.55104064941406,517.6064453125,410.637939453125,215.38133239746094,231.87557983398438,159.04061889648438,220.34201049804688,69.29911041259766,306.2192687988281,134.37893676757812,107.88689422607422,417.4656677246094,80.77678680419922,138.0478057861328,170.46221923828125,382.6167297363281,238.1448974609375,600.5205078125,279.6767883300781,42.4379997253418,80.11250305175781
2024-10-15,233.33645629882812,319.9262390136719,187.69000244140625,276.6595458984375,152.35000610351562,385.18890380859375,288.0213623046875,53.7139778137207,144.63401794433594,93.8043441772461,517.2400512695312,410.79608154296875,215.0546875,229.6086883544922,161.5010223388672,221.24734497070312,69.29911041259766,309.6783752441406,134.3492431640625,109.69664001464844,417.0672302246094,81.29154205322266,131.57884216308594,171.5096435546875,386.98907470703125,238.89865112304688,551.8062744140625,278.2917785644531,42.97842788696289,81.46949768066406
2024-10-16,231.27099609375,316.52117919921875,186.88999938964844,281.019287109375,154.89999389648438,390.77825927734375,290.52850341796875,55.9984130859375,145.61305236816406,96.32318878173828,524.6464233398438,413.79119873046875,216.72747802734375,230.3084716796875,161.67816162109375,222.4909210205078,69.52571105957031,309.2632751464844,134.96295166015625,108.60488891601562,414.45770263671875,83.09318542480469,135.6981658935547,170.33377075195312,387.8257141113281,240.9516143798828,566.7349853515625,286.4923095703125,43.14546585083008,81.04045104980469
2024-10-17,231.6401824951172,316.2259521484375,187.52999877929688,285.10968017578125,155.30999755859375,391.6419677734375,290.7781982421875,56.01827621459961,148.0312957763672,96.1141128540039,523.794921875,410.81585693359375,217.3114471435547,229.5298309326172,161.8651580810547,223.26690673828125,68.86563110351562,311.0224914550781,134.29974365234375,107.9458999633789,415.0552978515625,82.55862426757812,136.90797424316406,170.23495483398438,387.5169372558594,262.6417236328125,561.4677734375,289.35211181640625,43.086509704589844,80.71117401123047
2024-10-18,234.48391723632812,316.5506896972656,188.99000549316406,276.1407775878906,155.0,391.0165100097656,292.60614013671875,56.37583541870117,147.59071350097656,96.85084533691406,523.2998046875,410.2227478027344,219.75625610351562,228.85960388183594,162.50485229492188,224.21202087402344,69.39763641357422,312.8607482910156,133.76524353027344,106.91316223144531,416.48956298828125,82.0834732055664,137.97779846191406,170.24191284179688,386.7998352050781,263.2665710449219,565.0189208984375,289.5812683105469,43.22407531738281,81.1302490234375
2024-10-21,235.96067810058594,311.7088317871094,189.07000732421875,270.1049499511719,159.82000732421875,389.0537414550781,290.9580383300781,56.20698928833008,147.71800231933594,96.19376373291016,512.705078125,401.72174072265625,219.24156188964844,228.4160919189453,160.25112915039062,221.8542022705078,68.42228698730469,311.21026611328125,133.46829223632812,104.59194946289062,417.1070861816406,80.65799713134766,143.6868896484375,168.512451171875,380.2164001464844,257.5638427734375,566.8638916015625,285.8247375488281,42.93912124633789,80.63135528564453
2024-10-22,235.342041015625,314.5824890136719,189.6999969482422,271.76104736328125,159.8800048828125,387.04107666015625,288.0013732910156,56.2169189453125,147.7571563720703,96.31322479248047,513.2001953125,397.22412109375,220.08290100097656,228.90890502929688,160.86129760742188,222.96844482421875,68.42228698730469,311.0125732421875,130.38992309570312,104.88703155517578,425.8022155761719,80.59860229492188,143.56690979003906,168.67147827148438,359.9282531738281,257.0877990722656,565.266845703125,283.7721252441406,40.777427673339844,81.83867645263672
2024-10-23,230.25323486328125,309.8981018066406,184.7100067138672,270.59381103515625,157.05999755859375,384.3210754394531,284.1058349609375,55.899085998535156,147.3263702392578,95.8154296875,512.111083984375,395.0395812988281,218.0933837890625,229.40170288085938,163.23313903808594,222.26210021972656,67.00360107421875,295.08099365234375,126.60879516601562,104.63129425048828,422.9038391113281,79.24242401123047,139.5375518798828,168.55221557617188,361.2628479003906,255.23316955566406,560.0889892578125,282.74578857421875,42.113746643066406,83.0859146118164
2024-10-24,230.0636749267578,310.675537109375,186.3800048828125,269.34674072265625,155.1999969482422,385.6462097167969,286.4331970214844,55.58125305175781,147.2969970703125,94.97914123535156,519.3391723632812,398.0445861816406,206.96800231933594,215.248291015625,161.07781982421875,223.8240203857422,66.30410766601562,298.0557861328125,125.1834487915039,104.13951873779297,423.0333251953125,78.24261474609375,140.38742065429688,168.5919647216797,360.13739013671875,254.31082153320312,556.2898559570312,282.20770263671875,41.131160736083984,82.85643005371094
2024-10-25,230.9018096923828,311.9450378417969,187.8300018310547,266.722900390625,155.00999450683594,384.5601806640625,290.12896728515625,55.36274337768555,147.6494598388672,94.61077117919922,507.5562744140625,394.3179931640625,205.8791961669922,211.58180236816406,158.33201599121094,221.16773986816406,65.92972564697266,289.19061279296875,123.48094940185547,102.27075958251953,426.43963623046875,78.05452728271484,141.51722717285156,167.20045471191406,357.59765625,248.4394989013672,560.0095825195312,280.7230529785156,40.659515380859375,82.32759857177734
2024-10-28,232.88743591308594,312.1320495605469,188.38999938964844,270.8332214355469,150.69000244140625,389.1832275390625,293.4351806640625,54.905853271484375,147.38511657714844,95.7756118774414,518.4282836914062,398.2521667480469,203.9985809326172,209.8471221923828,159.04061889648438,224.3413543701172,65.68342590332031,293.32177734375,128.96458435058594,102.51664733886719,424.8858642578125,78.11392974853516,140.4973907470703,168.27391052246094,361.8106384277344,250.29412841796875,560.6841430664062,283.17425537109375,40.89533615112305,82.56707000732422
2024-10-29,233.15684509277344,310.9806213378906,190.8300018310547,269.795654296875,152.97999572753906,386.0945739746094,298.54937744140625,55.30315017700195,145.407470703125,95.70591735839844,519.1213989257812,390.5221862792969,203.8798065185547,207.4027862548828,157.5545196533203,221.7547149658203,64.58984375,291.55267333984375,127.95496368408203,102.02486419677734,430.2244873046875,77.60906982421875,141.22727966308594,166.1568145751953,360.1672668457031,246.6245574951172,557.5991821289062,280.87249755859375,40.610389709472656,81.5193862915039
2024-10-30,229.5946807861328,310.5279541015625,192.72999572753906,273.4371032714844,154.2899932861328,377.8547668457031,296.06219482421875,55.2137565612793,144.94729614257812,94.66055297851562,519.240234375,388.00152587890625,202.11795043945312,201.9523468017578,158.0662841796875,223.2569580078125,64.94451904296875,288.11334228515625,126.2623519897461,103.10678100585938,430.8021545410156,75.6787338256836,139.3175811767578,165.15293884277344,360.4361877441406,248.03286743164062,558.4224853515625,289.1228942871094,40.561256408691406,81.21007537841797
2024-10-31,225.4138946533203,315.07452392578125,186.39999389648438,269.44647216796875,149.30999755859375,374.8258972167969,291.0379333496094,54.39930725097656,145.701171875,95.7756118774414,512.6951904296875,389.2173767089844,203.58285522460938,203.7461700439453,157.3281707763672,220.77975463867188,64.34355163574219,288.69647216796875,127.16310119628906,100.6380386352539,404.72674560546875,76.35188293457031,132.7386474609375,164.1788787841797,357.3287048339844,243.91702270507812,559.9500732421875,288.8139953613281,41.39645767211914,81.76882934570312
2024-11-01,222.42047119140625,314.14947509765625,197.92999267578125,272.0503845214844,154.58999633789062,378.24334716796875,294.38409423828125,55.124366760253906,149.8621063232422,95.3873291015625,514.2398681640625,388.0707092285156,207.05706787109375,205.25416564941406,157.59388732910156,221.7945098876953,64.0479965209961,291.7602233886719,125.92581939697266,100.20526885986328,408.7306823730469,77.27249908447266,135.3782196044922,164.099365234375,356.5319519042969,243.61949157714844,562.9854125976562,289.7008056640625,40.63986587524414,82.00830841064453
2024-11-04,221.52244567871094,311.87615966796875,195.77999877929688,269.5562438964844,155.07000732421875,375.14471435546875,297.6703796386719,55.45213317871094,150.7432403564453,95.36742401123047,506.4374084472656,391.0164489746094,205.42388916015625,203.3519287109375,155.73382568359375,218.65074157714844,64.1465072631836,289.4278259277344,124.56975555419922,100.19544219970703,406.82830810546875,76.41128540039062,136.0281219482422,164.07948303222656,372.8959045410156,240.81275939941406,553.2743530273438,290.8068542480469,40.345088958740234,82.2677230834961
2024-11-05,222.95928955078125,314.2183837890625,199.5,275.2927551269531,151.0,381.9696960449219,297.15093994140625,55.77989959716797,150.19497680664062,96.2037124633789,521.7750244140625,395.4844055175781,206.65126037597656,204.5839385986328,155.8420867919922,220.3519744873047,64.40267181396484,293.8455810546875,125.2329330444336,99.97905731201172,409.8163146972656,77.19331359863281,139.8874969482422,164.75535583496094,376.69061279296875,242.82606506347656,562.4597778320312,292.2417297363281,40.541603088378906,83.49501037597656
2024-11-06,222.23089599609375,316.67864990234375,207.08999633789062,294.4676818847656,147.16000366210938,415.3572998046875,306.55023193359375,57.47832489013672,154.41464233398438,98.45374298095703,590.1158447265625,383.8992919921875,214.19354248046875,210.52719116210938,155.37953186035156,245.7905731201172,62.75737762451172,290.5643615722656,132.5576629638672,99.07417297363281,418.50146484375,74.56014251708984,145.58656311035156,160.07391357421875,379.20050048828125,251.8611297607422,591.8806762695312,306.30126953125,40.4433479309082,83.25554656982422
2024-11-07,226.98043823242188,316.7967529296875,210.0500030517578,286.1472473144531,150.97999572753906,406.7189636230469,310.4258117675781,57.68690490722656,153.48455810546875,98.49356842041016,576.4417114257812,394.8418884277344,215.28233337402344,210.61590576171875,154.24774169921875,235.16546630859375,62.71796798706055,291.2166748046875,131.71630859375,99.5069351196289,423.7304992675781,75.15409088134766,148.85606384277344,162.41961669921875,382.4573669433594,250.20486450195312,600.5700073242188,304.70697021484375,39.863616943359375,83.66463470458984
2024-11-08,226.7107391357422,320.11322021484375,208.17999267578125,286.9254150390625,151.67999267578125,391.93316650390625,321.5830993652344,57.66704177856445,153.6411895751953,98.58316802978516,583.4619750976562,401.2275085449219,217.25205993652344,210.64547729492188,153.0076904296875,235.7623748779297,62.97412109375,295.476318359375,132.97337341308594,101.2281723022461,420.85205078125,75.11449432373047,147.6062469482422,166.6935577392578,385.1166687011719,254.77696228027344,610.8465576171875,306.76959228515625,39.775184631347656,84.64247131347656
2024-11-11,223.98373413085938,316.6983337402344,206.83999633789062,292.2828063964844,148.9600067138672,395.0915832519531,341.3405456542969,58.233184814453125,153.22023010253906,100.41505432128906,596.413330078125,403.5899963378906,222.94342041015625,210.4976348876953,152.58448791503906,238.0605010986328,62.42240905761719,298.0063781738281,131.6470184326172,99.07417297363281,416.34014892578125,75.82723236083984,145.23663330078125,165.0237274169922,387.686279296875,256.2348327636719,620.21044921875,309.8087158203125,39.73588180541992,84.02383422851562
2024-11-12,223.98373413085938,294.0931701660156,208.91000366210938,287.8332824707031,145.1699981689453,391.5744934082031,340.7611999511719,58.31264114379883,152.0355682373047,100.54447937011719,586.75927734375,398.4399719238281,231.5250244140625,209.46450805664062,150.22251892089844,238.32911682128906,62.26477813720703,295.1600341796875,129.02398681640625,96.95951843261719,421.340087890625,75.88663482666016,148.26612854003906,164.83486938476562,382.1286926269531,255.86790466308594,609.7156982421875,309.3294982910156,39.69657897949219,84.80210876464844
2024-11-13,224.8727569580078,296.6518859863281,214.10000610351562,286.96533203125,139.97000122070312,385.65618896484375,341.3305358886719,58.77946090698242,155.39369201660156,102.26685333251953,588.3731689453125,405.4681396484375,230.693603515625,209.52410888671875,150.81301879882812,239.9208984375,62.06773376464844,293.875244140625,130.11277770996094,96.8808364868164,423.5014343261719,75.74803924560547,146.2464599609375,165.57040405273438,385.7341613769531,254.55877685546875,600.9866333007812,308.96014404296875,40.4236946105957,85.31098937988281
2024-11-14,227.9693603515625,291.2294006347656,211.47999572753906,287.6237487792969,138.13999938964844,385.9450988769531,331.2720031738281,57.527984619140625,158.40914916992188,108.63861846923828,582.8184204101562,401.049560546875,228.31805419921875,207.6068878173828,149.46470642089844,240.6272430419922,61.624393463134766,295.0710754394531,130.97393798828125,96.74313354492188,425.1846923828125,74.91651153564453,146.7363739013672,166.06736755371094,386.8994445800781,254.4099884033203,588.3692016601562,307.732177734375,40.15839385986328,84.28326416015625
2024-11-15,224.7528839111328,279.1051025390625,202.61000061035156,286.1971130371094,140.19000244140625,382.6671447753906,324.8893127441406,57.07109832763672,158.03709411621094,114.57232666015625,587.6998291015625,403.48126220703125,227.77099609375,203.63336181640625,151.56097412109375,244.04957580566406,60.82638168334961,289.21038818359375,129.1529083251953,94.7268295288086,413.3421936035156,75.88663482666016,141.9571533203125,168.512451171875,378.1635437011719,258.67462158203125,587.45654296875,309.119873046875,40.9248161315918,84.06375122070312
2024-11-18,227.7695770263672,276.52593994140625,201.6999969482422,284.8702392578125,143.8699951171875,383.0556945800781,321.8827209472656,56.922119140625,158.9964599609375,113.03911590576172,582.2044677734375,405.7152404785156,227.63174438476562,206.7128448486328,152.31878662109375,243.77101135253906,60.94460678100586,287.6982727050781,129.5310516357422,94.97272491455078,414.0991516113281,74.13448333740234,140.12744140625,169.71511840820312,374.531494140625,260.52923583984375,584.8974609375,311.6356201171875,41.514366149902344,83.89412689208984
2024-11-19,228.02928161621094,277.7064208984375,204.61000061035156,284.88018798828125,145.60000610351562,380.9334716796875,323.0613708496094,56.6241455078125,157.8491973876953,111.92405700683594,575.6595458984375,402.11712646484375,226.98519897460938,208.85855102539062,150.57681274414062,241.84097290039062,61.66379928588867,287.3326110839844,127.56077575683594,94.95304870605469,416.12103271484375,73.16437530517578,146.98634338378906,169.7250518798828,372.6855163574219,257.1373596191406,572.3493041992188,311.3261413574219,41.1999397277832,86.40855407714844
2024-11-20,228.7484893798828,285.56292724609375,202.8800048828125,287.0351257324219,146.0800018310547,380.10650634765625,325.3288269042969,57.11083221435547,159.56021118164062,113.75594329833984,576.2041015625,395.3954162597656,225.46334838867188,213.1797637939453,150.68507385253906,239.5428466796875,62.057884216308594,287.510498046875,127.21248626708984,95.83826446533203,413.8302001953125,72.61991882324219,145.8665313720703,169.85427856445312,370.8495178222656,255.07447814941406,595.659912109375,306.8736572265625,41.48488998413086,86.98727416992188
2024-11-21,228.26902770996094,287.57666015625,198.3800048828125,292.312744140625,143.41000366210938,388.1669616699219,335.3973083496094,57.17042541503906,159.85691833496094,114.21391296386719,590.2445678710938,405.72515869140625,224.8864288330078,220.92813110351562,153.03721618652344,243.5023956298828,62.816490173339844,285.0989990234375,126.69503784179688,98.21847534179688,412.0437927246094,74.34236145019531,146.6464080810547,171.7030029296875,382.4841003417969,258.6647033691406,592.6741943359375,309.3794250488281,41.760013580322266,88.19459533691406
2024-11-22,229.61753845214844,292.1695556640625,197.1199951171875,300.59326171875,149.2899932861328,396.0381164550781,341.63018798828125,58.153724670410156,160.57891845703125,115.13980865478516,596.8489990234375,415.16522216796875,227.89035034179688,221.49436950683594,152.7124481201172,247.27293395996094,62.97412109375,286.8878479003906,127.78964233398438,97.5496597290039,416.16552734375,76.6191635131836,141.92715454101562,175.21160888671875,387.4532165527344,260.3110656738281,586.1075439453125,309.3993835449219,42.39870071411133,90.24006652832031
2024-11-25,232.61424255371094,291.643798828125,201.4499969482422,304.49407958984375,153.10000610351562,404.1683044433594,338.7235107421875,58.342437744140625,158.60084533691406,115.48826599121094,597.0965576171875,423.73541259765625,229.37242126464844,224.63345336914062,153.3127899169922,249.0039825439453,63.427310943603516,292.7287902832031,129.68032836914062,99.49711608886719,417.95196533203125,78.46039581298828,135.9981231689453,176.31488037109375,398.8383483886719,259.07135009765625,600.947021484375,312.66387939453125,43.2142448425293,89.3021469116211
2024-11-26,234.8018341064453,277.76593017578125,207.86000061035156,304.8532409667969,150.75999450683594,406.34033203125,342.78887939453125,59.186683654785156,160.74703979492188,114.94068908691406,599.5421752929688,424.5755920410156,229.17347717285156,227.31558227539062,153.29295349121094,248.6856231689453,63.59480285644531,292.86712646484375,132.2974090576172,99.94954681396484,427.133544921875,76.82704162597656,136.89797973632812,178.22323608398438,395.2761535644531,261.600341796875,601.8992309570312,311.29620361328125,43.59745407104492,91.10813903808594
2024-11-27,234.67198181152344,277.825439453125,205.74000549316406,303.5363464355469,152.39999389648438,402.2254333496094,329.6339111328125,58.88871765136719,160.33164978027344,117.08120727539062,599.472900390625,424.4961242675781,228.4175262451172,225.41822814941406,154.16595458984375,248.5065460205078,63.4765739440918,291.6317443847656,131.8297119140625,101.42488861083984,422.1435546875,77.54966735839844,135.31822204589844,178.27293395996094,393.10089111328125,264.46661376953125,603.4764404296875,314.1713562011719,43.60728073120117,91.6768798828125
2024-11-29,237.06935119628906,280.6029968261719,207.88999938964844,303.96533203125,155.44000244140625,404.6266174316406,329.6138916015625,58.80925750732422,160.15362548828125,116.9517822265625,602.5819702148438,426.42388916015625,231.6900177001953,225.9049835205078,153.779052734375,248.43692016601562,63.6105842590332,292.5509033203125,132.8745574951172,99.9692153930664,422.61260986328125,77.97533416748047,138.22776794433594,178.1735382080078,396.53338623046875,263.8516845703125,605.28173828125,314.5506896972656,43.56797790527344,92.2955093383789
2024-12-02,239.3268585205078,275.8712463378906,210.7100067138672,301.551025390625,156.5399932861328,401.039794921875,330.63275146484375,59.027767181396484,160.43055725097656,116.64315032958984,598.7410888671875,424.2675476074219,228.7258758544922,225.88511657714844,153.5707244873047,244.9847412109375,63.18373489379883,290.76123046875,132.23770141601562,98.95614624023438,430.1175842285156,78.69171142578125,138.60769653320312,178.61087036132812,394.71734619140625,261.3424987792969,603.6152954101562,316.1180725097656,43.086509704589844,92.4352035522461
2024-12-03,242.3834991455078,276.0894775390625,213.44000244140625,301.4013366699219,155.0,397.8016662597656,331.0522766113281,59.077430725097656,160.14373779296875,115.936279296875,599.1092529296875,426.64251708984375,225.75180053710938,227.48446655273438,151.1501007080078,243.56210327148438,63.0546875,292.80938720703125,130.50624084472656,100.17576599121094,430.3371276855469,78.4628677368164,140.23744201660156,174.3568115234375,394.45794677734375,258.446533203125,600.351806640625,312.48419189453125,43.06686019897461,93.30328369140625
2024-12-04,242.74310302734375,276.02996826171875,218.16000366210938,301.8902282714844,158.27999877929688,398.0507507324219,367.45074462890625,59.21648025512695,156.58323669433594,116.47389221191406,595.755859375,425.2215270996094,228.5667266845703,231.9447479248047,149.27511596679688,242.14938354492188,61.75428009033203,293.39599609375,129.80967712402344,99.70365905761719,436.544677734375,77.975341796875,145.1166534423828,174.04869079589844,391.21502685546875,259.626708984375,605.866943359375,309.3794250488281,41.779666900634766,94.24119567871094
2024-12-05,242.7730712890625,272.1314392089844,220.5500030517578,299.8250732421875,156.6699981689453,393.53729248046875,360.9681396484375,59.613773345947266,157.5821533203125,115.9860610961914,593.8552856445312,423.8502197265625,225.08535766601562,233.1964111328125,148.33265686035156,244.21868896484375,62.45907974243164,297.7508544921875,132.675537109375,101.84782409667969,441.7342529296875,78.18428039550781,145.04666137695312,174.96311950683594,384.39990234375,261.0945739746094,574.3034057617188,308.560791015625,41.80914306640625,95.08932495117188
2024-12-06,242.5732879638672,270.39544677734375,227.02999877929688,303.2769470214844,153.92999267578125,393.58709716796875,361.5774230957031,59.48465347290039,153.53701782226562,116.21504974365234,596.7210693359375,428.6497497558594,225.17489624023438,236.46463012695312,148.1243133544922,246.0890350341797,62.071937561035156,297.2637023925781,132.4566192626953,101.39537811279297,442.682373046875,78.49272155761719,142.42689514160156,172.7665252685547,384.1205139160156,259.00189208984375,545.1900024414062,310.487548828125,41.63227844238281,95.48843383789062
2024-12-09,246.47900390625,275.4049987792969,226.08999633789062,296.0240173339844,157.0399932861328,397.8016662597656,351.1693115234375,58.55101776123047,155.35684204101562,114.1043930053711,591.1884765625,426.47357177734375,223.89175415039062,228.47784423828125,148.41201782226562,242.55728149414062,62.141422271728516,299.63995361328125,130.84457397460938,102.08387756347656,445.12744140625,77.24901580810547,138.79722595214844,169.75486755371094,375.62908935546875,249.8478240966797,558.2343139648438,307.7821044921875,41.62245178222656,93.62257385253906
2024-12-10,247.4978790283203,273.5400695800781,225.0399932861328,301.4013366699219,164.10000610351562,386.97137451171875,348.4224548339844,58.322574615478516,155.2777099609375,114.22386932373047,582.1433715820312,419.92510986328125,227.8605194091797,230.18646240234375,148.04495239257812,241.61216735839844,62.449153900146484,298.9837341308594,129.13302612304688,99.33973693847656,442.4428405761719,76.35354614257812,135.05758666992188,171.23585510253906,370.7896728515625,246.6409454345703,562.7848510742188,311.8552551269531,41.56349563598633,94.34098052978516
2024-12-11,246.2192840576172,271.21881103515625,230.25999450683594,301.6308288574219,165.9600067138672,387.4495849609375,354.4455871582031,58.19345474243164,154.4963836669922,114.1043930053711,589.6361694335938,418.7227478027344,227.8406219482422,228.5970458984375,145.47552490234375,242.27871704101562,62.18113327026367,294.40020751953125,129.13302612304688,98.11029052734375,448.0915222167969,78.45291900634766,139.29718017578125,169.59585571289062,371.12890625,244.14117431640625,531.2595825195312,313.26287841796875,41.25889587402344,94.75007629394531
