Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2024-07-18,223.42906188964844,323.4605712890625,183.75,247.96751403808594,180.22999572753906,352.0260009765625,246.6808319091797,47.352970123291016,156.82046508789062,96.36300659179688,478.5945739746094,359.68121337890625,214.2781524658203,180.97264099121094,151.80625915527344,207.6287384033203,63.788021087646484,255.00341796875,102.40975189208984,121.39535522460938,437.8216857910156,71.33162689208984,121.06016540527344,165.44549560546875,323.50238037109375,217.8326416015625,557.8134155273438,267.6512756347656,40.702117919921875,70.46259307861328
2024-07-19,223.55862426757812,323.77337646484375,183.1300048828125,241.18125915527344,179.6699981689453,343.720458984375,246.96006774902344,46.64326477050781,154.09010314941406,95.31764221191406,477.3346252441406,357.0087585449219,211.26583862304688,179.0478057861328,151.09323120117188,207.4309844970703,63.8858757019043,252.8024139404297,102.31129455566406,122.88043975830078,434.5805358886719,71.64698791503906,117.90093994140625,165.9662322998047,319.91412353515625,200.92739868164062,558.7919311523438,263.9818420410156,40.266746520996094,70.3929443359375
2024-07-22,223.20980834960938,328.34716796875,182.5500030517578,243.53953552246094,178.89999389648438,345.3585510253906,253.39260864257812,46.150413513183594,151.99879455566406,93.7147445678711,479.41162109375,356.9007263183594,213.5890655517578,179.9271697998047,150.65371704101562,207.92538452148438,63.377052307128906,255.02308654785156,103.34505462646484,122.80227661132812,440.3768310546875,73.77571105957031,123.50955963134766,166.25279235839844,320.4111022949219,202.8430633544922,552.0706176757812,266.21929931640625,37.81901168823242,70.02481079101562
2024-07-23,224.2563018798828,325.6790771484375,186.41000366210938,245.67889404296875,186.47999572753906,341.6852722167969,255.3672637939453,45.69699478149414,149.19097900390625,90.538818359375,484.4415283203125,353.3341369628906,213.99267578125,179.87832641601562,148.80764770507812,207.97482299804688,63.562965393066406,249.62863159179688,103.10875701904297,121.52236938476562,442.2757873535156,72.33684539794922,122.5597915649414,164.6421356201172,342.4278259277344,205.9140625,548.2848510742188,263.3155822753906,37.625511169433594,70.29345703125
2024-07-24,217.80795288085938,327.99530029296875,180.8300018310547,239.79812622070312,180.07000732421875,333.6139831542969,249.104248046875,46.179988861083984,150.13983154296875,89.40384674072266,479.0769348144531,344.1868896484375,210.32078552246094,179.80015563964844,152.64625549316406,206.25430297851562,64.39468383789062,248.96047973632812,101.65167236328125,123.02699279785156,426.4180603027344,70.060302734375,114.22184753417969,166.00576782226562,330.0229187011719,205.1240692138672,553.2764892578125,252.7546844482422,38.380149841308594,70.24369812011719
2024-07-25,216.76148986816406,326.71502685546875,179.85000610351562,238.99212646484375,184.35000610351562,341.8143005371094,255.8260040283203,46.56441116333008,152.53128051757812,88.81644439697266,484.0084533691406,347.11480712890625,199.29530334472656,187.57762145996094,155.92813110351562,206.33340454101562,64.64909362792969,247.08370971679688,101.78950500488281,122.9585952758789,415.97882080078125,70.37567901611328,112.25232696533203,164.91880798339844,340.6784362792969,206.6052703857422,553.207275390625,252.32708740234375,38.65104675292969,69.6666259765625
2024-07-26,217.22991943359375,327.2525329589844,182.5,244.67388916015625,186.88999938964844,347.94970703125,261.999267578125,47.19525909423828,152.82174682617188,89.53327178955078,491.21380615234375,353.2261047363281,199.58079528808594,187.35287475585938,156.90489196777344,209.8634490966797,65.60802459716797,247.61431884765625,125.19154357910156,122.38215637207031,422.8090515136719,71.50901794433594,113.03214263916016,167.1025848388672,347.1194763183594,211.16732788085938,563.131103515625,258.0152282714844,38.786495208740234,69.42784118652344
2024-07-29,217.50897216796875,324.9656677246094,183.1999969482422,246.6640167236328,185.42999267578125,342.04266357421875,257.8904113769531,47.30368423461914,151.62118530273438,91.7335205078125,485.00262451171875,355.34832763671875,198.2616729736328,187.10861206054688,154.8732452392578,208.489013671875,65.39274597167969,256.8703918457031,123.22250366210938,124.8442611694336,424.2606506347656,72.48468017578125,111.5625,167.912841796875,350.4294128417969,211.24630737304688,560.195556640625,260.143310546875,38.72844696044922,69.26864624023438
2024-07-30,218.06710815429688,325.71820068359375,181.7100067138672,251.23129272460938,186.86000061035156,339.2529296875,257.232177734375,47.4515380859375,154.49676513671875,93.3762435913086,497.74981689453125,357.3330078125,199.4823455810547,186.65916442871094,157.57884216308594,212.78041076660156,66.22447204589844,261.8030090332031,124.78788757324219,112.60213470458984,420.4726867675781,73.24352264404297,103.7044448852539,159.78054809570312,349.72369384765625,217.65489196777344,569.6647338867188,261.6349792480469,38.73812484741211,68.8408203125
2024-07-31,221.3361053466797,324.9265441894531,186.97999572753906,251.7885284423828,190.60000610351562,343.70062255859375,258.0998229980469,47.75710678100586,155.36813354492188,93.27668762207031,501.05718994140625,361.72491455078125,201.55947875976562,187.73394775390625,154.1797637939453,210.41717529296875,65.3046875,260.7810974121094,125.57550811767578,110.53084564208984,415.9291076660156,73.77571105957031,116.99115753173828,158.8516845703125,348.68994140625,213.72483825683594,569.4966430664062,264.1906433105469,39.2025146484375,68.29359436035156
2024-08-01,217.62855529785156,327.9171447753906,184.07000732421875,247.45008850097656,178.30999755859375,329.1265869140625,252.37538146972656,46.71226501464844,147.76771545410156,92.63951110839844,492.2867431640625,352.31231689453125,201.39212036132812,185.31082153320312,157.02207946777344,205.63137817382812,66.49844360351562,264.07281494140625,124.51222229003906,111.20498657226562,414.6962585449219,72.78032684326172,109.18309783935547,163.72317504882812,348.2724914550781,209.389892578125,566.14599609375,264.4491882324219,39.52178192138672,69.43778991699219
2024-08-02,219.12353515625,326.4120788574219,167.89999389648438,231.13119506835938,169.9499969482422,318.553466796875,243.30996704101562,45.99270248413086,143.82713317871094,89.17485809326172,463.26849365234375,349.2173767089844,200.51600646972656,184.78318786621094,160.32350158691406,196.91012573242188,67.8389892578125,271.8746032714844,123.30126190185547,112.55328369140625,406.12615966796875,72.93801879882812,107.24356842041016,168.06106567382812,345.16131591796875,211.8387908935547,583.0086059570312,265.0955810546875,39.637882232666016,68.114501953125
2024-08-05,208.5690155029297,317.841064453125,161.02000427246094,224.8026580810547,167.02999877929688,314.5128479003906,238.36337280273438,44.10016632080078,140.060791015625,87.39275360107422,451.8304443359375,343.8921203613281,196.5980224609375,179.10643005371094,157.5006866455078,192.71759033203125,66.63543701171875,263.7780456542969,122.68101501464844,109.72968292236328,392.8633728027344,70.38552856445312,100.42524719238281,166.06504821777344,337.0503845214844,205.9930419921875,563.3684692382812,255.01205444335938,38.505924224853516,67.24889373779297
2024-08-06,206.5358428955078,321.4864501953125,161.92999267578125,229.97694396972656,165.0399932861328,324.083251953125,237.7749786376953,44.514156341552734,138.67625427246094,89.5730972290039,462.85504150390625,347.7239685058594,195.70220947265625,182.5164031982422,155.27371215820312,198.0966796875,66.5865249633789,265.3600158691406,122.9566879272461,108.5963363647461,397.29754638671875,71.44988250732422,104.22431182861328,166.09469604492188,342.05010986328125,205.6671905517578,561.7770385742188,256.8218994140625,38.950965881347656,67.39813995361328
2024-08-07,209.1171875,305.40966796875,162.77000427246094,227.6684112548828,163.24000549316406,323.4478759765625,239.39059448242188,44.474727630615234,137.88233947753906,85.5807876586914,465.6013488769531,336.4151306152344,194.83590698242188,182.5164031982422,155.205322265625,198.156005859375,66.9876937866211,264.6820068359375,120.9285659790039,109.90554809570312,396.1243896484375,71.56815338134766,98.88563537597656,168.0017852783203,337.6666259765625,206.74349975585938,559.5333251953125,255.0915985107422,38.97031784057617,66.57232666015625
2024-08-08,212.59548950195312,317.3230895996094,165.8000030517578,232.38497924804688,168.8699951171875,333.73309326171875,248.44602966308594,45.17457962036133,139.8961944580078,85.5807876586914,478.1614685058594,342.2513122558594,196.70631408691406,188.19317626953125,156.49464416503906,201.77503967285156,67.25189971923828,266.4703674316406,123.19296264648438,111.30268859863281,400.3597106933594,73.11540985107422,104.94413757324219,168.84169006347656,340.64862060546875,209.0245361328125,559.6914672851562,258.3831787109375,39.2025146484375,67.31854248046875
2024-08-09,215.51568603515625,315.1730041503906,166.94000244140625,236.6736602783203,167.91000366210938,335.81793212890625,251.8468017578125,44.81972122192383,140.3802947998047,85.82968139648438,482.5811767578125,342.5461120605469,195.14108276367188,188.69583129882812,156.88534545898438,203.4955596923828,67.20296478271484,263.2474060058594,122.2478256225586,111.91822814941406,403.6704406738281,73.26323699951172,104.72418975830078,168.51560974121094,343.5610046386719,209.8144989013672,552.2979125976562,258.8315734863281,39.4250373840332,67.60707092285156
2024-08-12,217.0522918701172,312.739501953125,166.8000030517578,235.87762451171875,164.1300048828125,333.6040344238281,250.63009643554688,44.218448638916016,140.40936279296875,85.5708236694336,477.8957214355469,339.7655334472656,193.7235107421875,186.75418090820312,156.1625518798828,203.88119506835938,66.70392608642578,264.77044677734375,121.45037078857422,110.87279510498047,404.4559020996094,73.55889129638672,108.9931411743164,164.8298797607422,341.1754150390625,207.0989990234375,558.75244140625,258.9610900878906,39.21218490600586,68.35328674316406
2024-08-13,220.78408813476562,316.1112365722656,170.22999572753906,237.8080291748047,168.75999450683594,336.35400390625,253.91122436523438,44.721153259277344,139.56698608398438,85.22237396240234,484.2348327636719,343.95111083984375,193.66444396972656,188.24246215820312,154.7071990966797,205.61158752441406,66.9876937866211,265.60565185546875,123.40956115722656,111.76189422607422,411.6142272949219,77.36298370361328,116.11138153076172,165.30418395996094,346.98028564453125,208.2345733642578,567.5989379882812,259.2002258300781,39.45405960083008,67.78616333007812
2024-08-14,221.23309326171875,315.4075622558594,170.10000610351562,242.55442810058594,168.5,335.15277099609375,254.6292724609375,44.7901496887207,140.07046508789062,85.9192886352539,490.88897705078125,349.4433898925781,194.52088928222656,189.55332946777344,154.79510498046875,207.88584899902344,67.1051254272461,266.4310302734375,124.21685791015625,110.97050476074219,414.4477233886719,77.3826904296875,118.05091094970703,166.7962646484375,350.0318298339844,211.40431213378906,572.966064453125,260.2066650390625,39.570159912109375,68.3134994506836
2024-08-15,224.22650146484375,318.0072326660156,177.58999633789062,248.2660369873047,176.41000366210938,343.1446533203125,262.0790710449219,47.835960388183594,142.13275146484375,88.39830017089844,491.2039794921875,353.77630615234375,195.36749267578125,191.1598663330078,155.3909149169922,209.18118286132812,67.17361450195312,270.0862731933594,125.19154357910156,110.70669555664062,419.34808349609375,81.30504608154297,122.8297348022461,165.92669677734375,354.3258361816406,213.71493530273438,572.9067993164062,265.84637451171875,38.73812484741211,72.81068420410156
2024-08-16,225.5535888671875,316.334228515625,177.05999755859375,250.46511840820312,179.99000549316406,341.000244140625,262.1986999511719,48.75265884399414,142.5878143310547,88.90605163574219,496.36187744140625,355.73150634765625,196.47605895996094,190.9923095703125,155.68394470214844,211.57408142089844,67.69221496582031,273.64324951171875,125.08324432373047,111.05843353271484,416.7983093261719,82.02447509765625,124.54930877685547,165.89706420898438,352.9762878417969,213.85321044921875,570.9990844726562,266.42431640625,39.289588928222656,73.2876205444336
2024-08-19,225.3939208984375,322.760498046875,178.22000122070312,252.79354858398438,179.63999938964844,342.16180419921875,264.66204833984375,49.26522445678711,143.75286865234375,90.41934204101562,496.7752685546875,356.7238464355469,197.01055908203125,191.92864990234375,155.91836547851562,213.03749084472656,67.49651336669922,282.54559326171875,125.11278533935547,111.79119873046875,419.8460693359375,82.07374572753906,129.96795654296875,166.4207763671875,354.5698547363281,216.2033233642578,572.08642578125,265.517578125,39.41536331176758,73.5570297241211
2024-08-20,226.0125732421875,323.3312683105469,178.8800048828125,251.82833862304688,172.10000610351562,340.821533203125,261.131591796875,49.52151107788086,141.65771484375,89.34410858154297,489.5502624511719,360.8504638671875,198.0300750732422,193.20994567871094,156.43605041503906,212.117919921875,67.88790130615234,280.6590270996094,125.72317504882812,112.49466705322266,423.10302734375,82.34968566894531,127.2186508178711,168.38714599609375,353.9124755859375,214.2975616455078,573.934814453125,267.08197021484375,39.52178192138672,74.37521362304688
2024-08-21,225.90281677246094,323.9217224121094,180.11000061035156,245.0818634033203,173.42999267578125,340.4939270019531,260.3836364746094,49.7285041809082,142.27452087402344,90.31978607177734,488.68402099609375,363.9846496582031,199.36630249023438,194.3729705810547,157.676513671875,212.197021484375,68.07382202148438,284.66802978515625,127.22948455810547,113.36421203613281,422.4456787109375,82.7833251953125,128.4683380126953,168.14012145996094,356.5319519042969,214.19879150390625,571.3846435546875,267.24139404296875,39.71528244018555,75.07366943359375
2024-08-22,224.0369110107422,319.3751220703125,176.1300048828125,246.53465270996094,172.75999450683594,339.8883056640625,257.8904113769531,49.501792907714844,142.67591857910156,89.5233154296875,489.953857421875,358.97381591796875,198.09934997558594,193.14096069335938,158.57513427734375,214.20428466796875,67.8389892578125,284.1767272949219,126.6092529296875,113.87226867675781,413.88995361328125,82.20186614990234,123.70951080322266,168.13023376464844,356.4721984863281,215.12701416015625,572.027099609375,266.9823303222656,39.54113006591797,75.41291809082031
2024-08-23,226.3418426513672,323.5772705078125,177.0399932861328,250.05712890625,174.9600067138672,345.8946533203125,263.2857971191406,50.01435852050781,144.52630615234375,90.16049194335938,501.4410705566406,369.0249938964844,200.4154815673828,193.27894592285156,160.31375122070312,215.86546325683594,68.28910064697266,284.4813232421875,128.52906799316406,113.9211196899414,415.1250305175781,82.83260345458984,129.33811950683594,167.161865234375,357.28887939453125,219.03733825683594,577.7501831054688,266.484130859375,39.87007522583008,75.53264617919922
2024-08-26,226.68109130859375,321.5893859863281,175.5,252.6243896484375,173.47999572753906,348.6247863769531,264.56231689453125,50.06364059448242,145.38787841796875,91.37510681152344,499.9153137207031,367.57086181640625,201.7715301513672,195.13189697265625,160.7825927734375,216.71585083007812,69.31651306152344,283.65594482421875,130.50872802734375,113.59869384765625,411.8382263183594,83.05925750732422,126.42884063720703,168.32786560058594,359.2409973144531,219.98529052734375,580.33984375,267.2513427734375,40.14097595214844,75.86192321777344
2024-08-27,227.52923583984375,321.73699951171875,173.1199951171875,253.76869201660156,173.0500030517578,348.5850830078125,263.4852294921875,49.98478317260742,143.87034606933594,90.49899291992188,499.3149108886719,366.6571350097656,204.0084686279297,195.87109375,160.36923217773438,217.7145233154297,69.96231842041016,284.5992736816406,130.0632781982422,113.82341766357422,412.18682861328125,84.05462646484375,128.26840209960938,167.2409210205078,358.53387451171875,220.83450317382812,580.5572509765625,269.75238037109375,40.10227584838867,75.96170043945312
2024-08-28,225.99261474609375,324.25634765625,170.8000030517578,255.81851196289062,170.7100067138672,345.6861572265625,258.1995544433594,49.137081146240234,142.9402618408203,89.09521484375,495.4464111328125,366.17572021484375,202.90980529785156,195.60499572753906,161.32386779785156,218.81210327148438,70.20693969726562,282.0542907714844,130.2711639404297,114.70274353027344,408.9597473144531,81.5908432006836,125.57905578613281,167.0531768798828,360.2469787597656,221.5849609375,581.7334594726562,268.22784423828125,40.14097595214844,75.91181182861328
2024-08-29,229.28536987304688,325.7522277832031,172.1199951171875,258.5549011230469,172.25999450683594,349.1013488769531,256.314697265625,49.66935729980469,144.33050537109375,89.4137954711914,502.11041259765625,362.8346252441406,205.39419555664062,196.0386505126953,161.62893676757812,219.7218017578125,70.50049591064453,282.8501892089844,131.5579376220703,114.76136016845703,411.4696960449219,82.05403900146484,117.56101989746094,168.01165771484375,359.16131591796875,223.49075317382812,584.728515625,273.33953857421875,39.90877914428711,76.25106048583984
2024-08-30,228.49710083007812,328.52740478515625,178.5,257.37078857421875,173.74000549316406,353.52911376953125,252.21580505371094,49.81721496582031,144.84939575195312,89.98128509521484,505.22943115234375,364.2580261230469,205.7901153564453,199.22219848632812,163.23313903808594,222.28280639648438,70.91146087646484,283.6363220214844,133.31982421875,115.72860717773438,415.4736328125,82.11316680908203,119.34059143066406,169.50372314453125,367.8861389160156,225.2089385986328,583.3743286132812,275.3821716308594,40.421546936035156,77.05927276611328
2024-09-03,222.28079223632812,325.2601623535156,176.25,253.05226135253906,161.02000427246094,337.78363037109375,247.38890075683594,49.34408187866211,141.62835693359375,88.73680114746094,482.66363525390625,360.5412902832031,202.77120971679688,198.38442993164062,164.51255798339844,217.83319091796875,71.43984985351562,282.1834716796875,129.51889038085938,113.90158081054688,407.80438232421875,80.4996109008789,107.973388671875,172.4483642578125,362.2887268066406,225.0114288330078,591.7562866210938,277.5444641113281,41.534156799316406,76.99939727783203
2024-09-04,220.36500549316406,325.3880920410156,173.3300018310547,250.49496459960938,163.22000122070312,334.3188171386719,247.00991821289062,48.989227294921875,139.09263610839844,88.85626983642578,485.8123779296875,360.4721374511719,203.44427490234375,201.1737060546875,164.7093963623047,216.87405395507812,70.99951934814453,284.66412353515625,130.8056640625,113.1395034790039,407.26654052734375,80.20263671875,106.18383026123047,173.81198120117188,361.2429504394531,228.5169219970703,597.1926879882812,279.4874572753906,40.13129806518555,77.06924438476562
2024-09-05,221.8916473388672,319.2077941894531,177.88999938964844,250.59445190429688,162.14999389648438,331.15185546875,245.4541473388672,48.42738342285156,137.97650146484375,88.25891876220703,483.07952880859375,357.6846008300781,200.91038513183594,199.67556762695312,162.37692260742188,215.19308471679688,69.63941192626953,284.6048583984375,130.0632781982422,115.86539459228516,406.75860595703125,80.01455688476562,107.18358612060547,173.3870849609375,358.6334533691406,228.94151306152344,588.6031494140625,277.6241455078125,39.966827392578125,76.78986358642578
2024-09-06,220.33506774902344,315.4681701660156,171.38999938964844,242.85293579101562,157.6199951171875,326.9821472167969,243.30996704101562,47.80638885498047,135.65618896484375,87.55205535888672,474.890869140625,355.9052734375,196.10984802246094,197.85218811035156,161.77658081054688,210.0809783935547,69.61006164550781,286.1268615722656,127.29178619384766,115.13262939453125,400.0953369140625,79.81656646728516,102.80465698242188,173.5056610107422,359.38043212890625,231.51876831054688,589.9771118164062,278.3714599609375,39.81203079223633,76.47057342529297
2024-09-09,220.4248809814453,320.7430725097656,175.39999389648438,249.67901611328125,162.91000366210938,331.6283874511719,245.09512329101562,48.00353240966797,137.35972595214844,87.95027923583984,483.76275634765625,361.31231689453125,199.10894775390625,200.60206604003906,163.9712677001953,214.38226318359375,70.30479431152344,287.88604736328125,127.15320587158203,112.75846862792969,404.0992431640625,78.68807220458984,106.44377899169922,173.97007751464844,362.4381103515625,238.0754852294922,587.2291870117188,284.58917236328125,41.34065628051758,77.16902160644531
2024-09-10,219.62661743164062,323.7052307128906,179.5500030517578,244.20620727539062,160.07000732421875,331.7475280761719,245.49404907226562,48.092247009277344,135.33309936523438,88.01002502441406,462.53369140625,366.60076904296875,198.90109252929688,202.36630249023438,164.72906494140625,203.25823974609375,70.01123809814453,287.86627197265625,128.76661682128906,112.68030548095703,412.5453796386719,77.30220031738281,108.0733642578125,175.67953491210938,370.356201171875,236.88534545898438,592.102294921875,284.3200988769531,42.23074722290039,78.63577270507812
2024-09-11,222.17103576660156,324.7385559082031,184.52000427246094,252.9228973388672,161.3300018310547,332.58148193359375,248.8948211669922,48.40766525268555,134.99044799804688,87.93037414550781,466.533935546875,366.2251281738281,201.95957946777344,206.8705596923828,162.20960998535156,204.90953063964844,69.55135345458984,286.83843994140625,128.9051971435547,112.07453918457031,421.3500671386719,77.60906982421875,116.8812026977539,171.85548400878906,370.1072082519531,229.39744567871094,582.9295654296875,282.9450378417969,42.3758659362793,78.66570281982422
2024-09-12,222.28079223632812,324.8172912597656,187.0,253.88809204101562,162.77000427246094,337.12835693359375,252.6845245361328,48.900516510009766,136.29257202148438,88.90605163574219,469.3955078125,370.1197814941406,202.58316040039062,208.56582641601562,162.03245544433594,204.28659057617188,69.69812774658203,288.9336853027344,130.6868896484375,112.60213470458984,425.29425048828125,77.60906982421875,119.12083435058594,171.41082763671875,372.4676513671875,232.184326171875,581.6148681640625,284.35003662109375,42.43391799926758,79.48390197753906
2024-09-13,222.01136779785156,327.1693115234375,186.49000549316406,257.71905517578125,156.77000427246094,342.8170166015625,253.8813018798828,49.08779525756836,137.66322326660156,90.15054321289062,474.2769775390625,375.6157531738281,202.06845092773438,211.70005798339844,162.89852905273438,202.03213500976562,70.35328674316406,293.0648193359375,131.82518005371094,113.1981201171875,428.869873046875,78.2129135131836,119.0808334350586,172.0135955810547,373.89190673828125,235.8737335205078,587.4466552734375,286.3229675292969,42.985382080078125,80.42182159423828
2024-09-16,215.84495544433594,329.9346923828125,184.88999938964844,259.7987060546875,155.5500030517578,345.4478759765625,256.2149658203125,50.300209045410156,139.11221313476562,91.4448013305664,480.38629150390625,377.612548828125,202.59304809570312,214.03598022460938,164.34524536132812,205.53248596191406,71.03307342529297,293.2229309082031,133.2406463623047,116.02094268798828,429.61688232421875,78.99494934082031,116.7612075805664,175.13607788085938,377.5372009277344,240.2672882080078,584.3914794921875,289.4417724609375,43.53684997558594,80.38190460205078
2024-09-17,216.31390380859375,327.51373291015625,186.8800048828125,264.08740234375,156.38999938964844,351.13653564453125,254.49960327148438,49.88621520996094,140.404541015625,92.45034790039062,480.614013671875,378.828369140625,202.1575469970703,211.04957580566406,164.42398071289062,206.90692138671875,70.73751831054688,290.3172912597656,132.2112274169922,116.34552001953125,433.41168212890625,79.82647705078125,115.57140350341797,173.792236328125,376.4814758300781,239.55320739746094,573.3016357421875,290.51788330078125,42.64676284790039,78.42623901367188
2024-09-18,220.20535278320312,327.6318664550781,186.42999267578125,260.88330078125,155.11000061035156,352.5561828613281,252.14230346679688,49.84678649902344,140.94302368164062,93.16717529296875,479.8119812011719,379.5894775390625,199.5840606689453,211.84791564941406,163.51853942871094,205.2061767578125,70.6882553100586,288.61737060546875,132.00335693359375,116.68977355957031,429.0890197753906,80.08385467529297,113.35176086425781,171.85548400878906,373.80224609375,237.77793884277344,575.969970703125,287.4489440917969,42.45326614379883,78.85528564453125
2024-09-19,228.3673858642578,330.6137390136719,189.8699951171875,267.42083740234375,154.58999633789062,370.6148986816406,265.68682861328125,50.704345703125,141.95143127441406,93.0377426147461,498.8725891113281,385.84661865234375,201.623046875,210.81301879882812,162.20960998535156,208.12313842773438,69.57498168945312,290.4161376953125,132.4784698486328,115.30294799804688,436.9375305175781,80.16304779052734,117.85104370117188,169.50372314453125,378.22442626953125,235.62579345703125,572.4188232421875,284.2204895019531,42.51131057739258,77.86747741699219
2024-09-20,227.6988525390625,332.0210266113281,191.60000610351562,267.6596374511719,153.2899932861328,366.15728759765625,266.49591064453125,51.22676467895508,142.62696838378906,93.33641815185547,493.52569580078125,385.3721618652344,201.27662658691406,214.56820678710938,161.56007385253906,208.726318359375,70.57988739013672,293.3612976074219,133.39901733398438,115.24393463134766,433.53118896484375,85.64714813232422,115.98133850097656,172.1519317626953,376.9993591308594,236.56796264648438,570.365478515625,283.7521667480469,42.88863754272461,78.88522338867188
2024-09-23,225.97265625,330.27911376953125,193.8800048828125,265.9779968261719,156.3000030517578,368.4903564453125,263.90887451171875,51.44361877441406,144.44798278808594,92.55986022949219,492.5157470703125,387.4479675292969,201.69235229492188,217.3279266357422,160.63494873046875,209.07240295410156,70.6685562133789,295.56524658203125,134.26016235351562,113.729248046875,431.77825927734375,85.33038330078125,116.24130249023438,171.707275390625,380.3359375,237.3812255859375,568.7882690429688,287.5983581542969,42.82090759277344,80.15242004394531
2024-09-24,226.8706817626953,325.66363525390625,193.9600067138672,264.8934020996094,155.80999755859375,383.1437683105469,270.13177490234375,51.76890182495117,144.35987854003906,93.27668762207031,493.1197204589844,396.0478210449219,203.1770477294922,217.79116821289062,160.20191955566406,209.22071838378906,70.27446746826172,296.7611083984375,135.82408142089844,113.07025909423828,427.45556640625,86.57766723632812,120.85055541992188,171.18356323242188,380.02716064453125,236.02249145507812,570.553955078125,271.8050231933594,43.20790481567383,80.49166107177734
2024-09-25,225.8728790283203,307.8904724121094,192.52999877929688,264.8536071777344,152.22000122070312,375.51922607421875,273.7776184082031,51.89704132080078,140.9528045654297,93.50566864013672,486.3074645996094,392.36077880859375,204.67164611816406,218.04742431640625,158.05645751953125,207.83641052246094,70.39269256591797,296.9587707519531,135.21038818359375,112.84403991699219,430.3838195800781,87.11222076416016,123.4901351928711,170.21517944335938,379.648681640625,234.37615966796875,571.6649169921875,268.6662902832031,43.101478576660156,81.22005462646484
2024-09-26,227.02035522460938,314.0314025878906,191.16000366210938,266.8238220214844,154.5800018310547,388.137451171875,275.44573974609375,52.09417724609375,139.01431274414062,94.78002166748047,492.03057861328125,392.1334228515625,204.91908264160156,220.2157745361328,158.83392333984375,207.4309844970703,70.34342956542969,300.10162353515625,138.02151489257812,111.23099517822266,429.5870056152344,88.48819732666016,124.02005004882812,171.15391540527344,382.3876647949219,234.10836791992188,570.177001953125,270.71893310546875,43.1692008972168,79.74332427978516
2024-09-27,227.2897491455078,317.544677734375,187.97000122070312,269.71942138671875,156.32000732421875,388.2565612792969,276.3247375488281,52.261749267578125,142.4409637451172,95.5864486694336,493.60491943359375,394.9308166503906,205.5129852294922,217.6630401611328,158.84376525878906,208.14292907714844,70.72766876220703,300.1411437988281,135.9032745361328,111.8211441040039,426.3101501464844,88.5376968383789,121.38047790527344,171.48988342285156,381.1924743652344,234.16787719726562,577.1602172851562,274.1864929199219,43.430423736572266,79.60363006591797
2024-09-30,232.48831176757812,317.0919494628906,186.3300018310547,269.8587341308594,152.0399932861328,388.2962951660156,273.3980407714844,52.45888900756836,144.18365478515625,95.76565551757812,490.23834228515625,400.53558349609375,204.6023712158203,217.8995819091797,159.49331665039062,208.4989013671875,70.79662322998047,300.9515686035156,135.3093719482422,111.69326782226562,428.5810241699219,87.50818634033203,121.42046356201172,171.14402770996094,380.1367492675781,232.19424438476562,579.9674072265625,273.9672546386719,43.44977569580078,80.57148742675781
2024-10-01,225.71322631835938,315.2320251464844,185.1300048828125,267.2715759277344,154.22000122070312,389.55712890625,270.561279296875,51.985755920410156,146.56272888183594,93.63510131835938,485.34698486328125,404.3412170410156,203.96888732910156,216.19448852539062,159.4244384765625,204.72166442871094,70.64884185791016,299.439453125,135.6657257080078,112.85387420654297,419.0094299316406,88.23081970214844,116.9811782836914,170.98593139648438,379.05108642578125,233.18601989746094,578.5985107421875,276.6078186035156,43.740020751953125,81.09033203125
2024-10-02,226.28196716308594,314.6513671875,184.75999450683594,269.58013916015625,152.88999938964844,391.20513916015625,279.1614990234375,52.263858795166016,147.78651428222656,93.73465728759766,487.1490478515625,406.52581787109375,201.80120849609375,216.56900024414062,158.61741638183594,204.96885681152344,69.9592056274414,300.2103271484375,134.0522918701172,110.23760986328125,415.46368408203125,82.26165771484375,118.83087921142578,169.8792266845703,376.6408386230469,233.1265106201172,587.5359497070312,276.00994873046875,43.58522415161133,80.252197265625
2024-10-03,225.17440795898438,312.4371337890625,181.9600067138672,267.2616271972656,150.52000427246094,388.2665100097656,280.58984375,52.07514572143555,148.0802459716797,93.21694946289062,481.3170471191406,406.84210205078125,200.81141662597656,219.51600646972656,157.95803833007812,202.9319305419922,69.47645568847656,299.9039611816406,133.40890502929688,108.36883544921875,414.87603759765625,81.27174377441406,122.83023834228516,168.1005859375,371.60113525390625,231.38099670410156,587.9723510742188,275.87042236328125,43.07245635986328,80.252197265625
2024-10-04,226.30194091796875,314.5824890136719,186.50999450683594,275.32269287109375,155.0,394.22320556640625,287.42205810546875,52.39297866821289,147.5809326171875,94.7302474975586,490.2878723144531,403.6591796875,201.7022247314453,222.74880981445312,157.7513427734375,210.13473510742188,69.13162994384766,300.2103271484375,133.8939208984375,107.96556854248047,414.39794921875,81.42023468017578,124.89990234375,166.8753204345703,369.8083801269531,234.26705932617188,586.4349365234375,276.93658447265625,42.74351119995117,80.76107025146484
